Group,Shear_rate,Concept,Concept_idx,Activation_type,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
bevacizumab,100,nonlinear_conc,5,sigmoid,0.5,0.45446105609639564,0.45424148331065883,-0.00021957278573681016
bevacizumab,100,nonlinear_conc,5,sigmoid,0.75,0.45446105609639564,0.46123843385289237,0.0067773777564967275
bevacizumab,100,nonlinear_conc,5,sigmoid,1.0,0.45446105609639564,0.4667020675842315,0.012241011487835851
bevacizumab,100,cosolute_interaction,6,tanh,-1.0,0.45446105609639564,0.42682802878983683,-0.02763302730655881
bevacizumab,100,cosolute_interaction,6,tanh,-0.5,0.45446105609639564,0.4355099032761063,-0.018951152820289363
bevacizumab,100,cosolute_interaction,6,tanh,0.0,0.45446105609639564,0.4489688014373494,-0.005492254659046236
bevacizumab,100,cosolute_interaction,6,tanh,0.5,0.45446105609639564,0.4636745718139828,0.009213515717587162
bevacizumab,100,cosolute_interaction,6,tanh,1.0,0.45446105609639564,0.475215350635482,0.020754294539086338
bevacizumab,100,cosolute_protection,7,sigmoid,0.0,0.45446105609639564,0.43864840987085235,-0.015812646225543292
bevacizumab,100,cosolute_protection,7,sigmoid,0.25,0.45446105609639564,0.447345730038473,-0.007115326057922644
bevacizumab,100,cosolute_protection,7,sigmoid,0.5,0.45446105609639564,0.4536526079816775,-0.000808448114718141
bevacizumab,100,cosolute_protection,7,sigmoid,0.75,0.45446105609639564,0.460300974346477,0.005839918250081344
bevacizumab,100,cosolute_protection,7,sigmoid,1.0,0.45446105609639564,0.46626752235883584,0.011806466262440196
bevacizumab,100,interfacial_shielding,8,sigmoid,0.0,0.45446105609639564,0.4601395665884701,0.005678510492074462
bevacizumab,100,interfacial_shielding,8,sigmoid,0.25,0.45446105609639564,0.457027009669324,0.002565953572928381
bevacizumab,100,interfacial_shielding,8,sigmoid,0.5,0.45446105609639564,0.4550874298056335,0.0006263737092378485
bevacizumab,100,interfacial_shielding,8,sigmoid,0.75,0.45446105609639564,0.4543723436329046,-8.871246349106965e-05
bevacizumab,100,interfacial_shielding,8,sigmoid,1.0,0.45446105609639564,0.4571351578838673,0.0026741017874716833
bevacizumab,100,surface_stability,9,sigmoid,0.0,0.45446105609639564,0.44028288516304176,-0.014178170933353884
bevacizumab,100,surface_stability,9,sigmoid,0.25,0.45446105609639564,0.44705214314062636,-0.007408912955769287
bevacizumab,100,surface_stability,9,sigmoid,0.5,0.45446105609639564,0.4548427606968576,0.00038170460046194066
bevacizumab,100,surface_stability,9,sigmoid,0.75,0.45446105609639564,0.46503627166714256,0.010575215570746921
bevacizumab,100,surface_stability,9,sigmoid,1.0,0.45446105609639564,0.47215443964768444,0.0176933835512888
bevacizumab,100,chemical_modulation,10,tanh,-1.0,0.45446105609639564,0.470790565038453,0.01632950894205737
bevacizumab,100,chemical_modulation,10,tanh,-0.5,0.45446105609639564,0.4605606624603236,0.0060996063639279785
bevacizumab,100,chemical_modulation,10,tanh,0.0,0.45446105609639564,0.4547007395574828,0.000239683461087159
bevacizumab,100,chemical_modulation,10,tanh,0.5,0.45446105609639564,0.4524257714500489,-0.0020352846463467245
bevacizumab,100,chemical_modulation,10,tanh,1.0,0.45446105609639564,0.44749569252849725,-0.006965363567898397
bevacizumab,100,electrostatic_screening,11,sigmoid,0.0,0.45446105609639564,0.4561581933257189,0.0016971372293232423
bevacizumab,100,electrostatic_screening,11,sigmoid,0.25,0.45446105609639564,0.45459130872818143,0.00013025263178578772
bevacizumab,100,electrostatic_screening,11,sigmoid,0.5,0.45446105609639564,0.45443418583439665,-2.687026199899023e-05
bevacizumab,100,electrostatic_screening,11,sigmoid,0.75,0.45446105609639564,0.4544849551399327,2.389904353705674e-05
bevacizumab,100,electrostatic_screening,11,sigmoid,1.0,0.45446105609639564,0.45463804917526357,0.00017699307886792637
bevacizumab,100,latent_0,12,tanh,-1.0,0.45446105609639564,0.44729517794995244,-0.007165878146443205
bevacizumab,100,latent_0,12,tanh,-0.5,0.45446105609639564,0.4456705239699632,-0.008790532126432438
bevacizumab,100,latent_0,12,tanh,0.0,0.45446105609639564,0.4544416927510152,-1.9363345380440933e-05
bevacizumab,100,latent_0,12,tanh,0.5,0.45446105609639564,0.4669874209228245,0.012526364826428882
bevacizumab,100,latent_0,12,tanh,1.0,0.45446105609639564,0.4734020204042919,0.01894096430789627
bevacizumab,100,latent_1,13,tanh,-1.0,0.45446105609639564,0.4370806822644214,-0.017380373831974216
bevacizumab,100,latent_1,13,tanh,-0.5,0.45446105609639564,0.4452745838972364,-0.009186472199159246
bevacizumab,100,latent_1,13,tanh,0.0,0.45446105609639564,0.4545735951977519,0.00011253910135627931
bevacizumab,100,latent_1,13,tanh,0.5,0.45446105609639564,0.4698484676901653,0.015387411593769662
bevacizumab,100,latent_1,13,tanh,1.0,0.45446105609639564,0.49198178901827166,0.03752073292187602
bevacizumab,100,latent_2,14,tanh,-1.0,0.45446105609639564,0.478019973990092,0.02355891789369635
bevacizumab,100,latent_2,14,tanh,-0.5,0.45446105609639564,0.4665602895210407,0.012099233424645084
bevacizumab,100,latent_2,14,tanh,0.0,0.45446105609639564,0.454436158888954,-2.4897207441643143e-05
bevacizumab,100,latent_2,14,tanh,0.5,0.45446105609639564,0.4428727222640062,-0.011588333832389441
bevacizumab,100,latent_2,14,tanh,1.0,0.45446105609639564,0.42938950355477923,-0.025071552541616415
bevacizumab,100,latent_3,15,tanh,-1.0,0.45446105609639564,0.507399850191518,0.052938794095122366
bevacizumab,100,latent_3,15,tanh,-0.5,0.45446105609639564,0.4880646512230582,0.033603595126662555
bevacizumab,100,latent_3,15,tanh,0.0,0.45446105609639564,0.4544594166251121,-1.6394712835654524e-06
bevacizumab,100,latent_3,15,tanh,0.5,0.45446105609639564,0.41966912486114083,-0.034791931235254814
bevacizumab,100,latent_3,15,tanh,1.0,0.45446105609639564,0.3994964599120192,-0.054964596184376435
bevacizumab,1k,self_interaction,0,tanh,-1.0,0.4017393497209162,0.3868981316055433,-0.014841218115372867
bevacizumab,1k,self_interaction,0,tanh,-0.5,0.4017393497209162,0.3925042545272072,-0.009235095193708964
bevacizumab,1k,self_interaction,0,tanh,0.0,0.4017393497209162,0.4049745385748881,0.003235188853971893
bevacizumab,1k,self_interaction,0,tanh,0.5,0.4017393497209162,0.41893552093784175,0.01719617121692557
bevacizumab,1k,self_interaction,0,tanh,1.0,0.4017393497209162,0.43845684515052896,0.03671749542961278
bevacizumab,1k,hydrophobicity,1,sigmoid,0.0,0.4017393497209162,0.4195482487638568,0.01780889904294064
bevacizumab,1k,hydrophobicity,1,sigmoid,0.25,0.4017393497209162,0.40872208030638596,0.006982730585469776
bevacizumab,1k,hydrophobicity,1,sigmoid,0.5,0.4017393497209162,0.4031750093819319,0.0014356596610157202
bevacizumab,1k,hydrophobicity,1,sigmoid,0.75,0.4017393497209162,0.3981612476051644,-0.003578102115751769
bevacizumab,1k,hydrophobicity,1,sigmoid,1.0,0.4017393497209162,0.39305308951966733,-0.008686260201248852
bevacizumab,1k,charge_environment,2,tanh,-1.0,0.4017393497209162,0.38806003576504283,-0.013679313955873351
bevacizumab,1k,charge_environment,2,tanh,-0.5,0.4017393497209162,0.39202201206549453,-0.009717337655421654
bevacizumab,1k,charge_environment,2,tanh,0.0,0.4017393497209162,0.3987829123598166,-0.002956437361099573
bevacizumab,1k,charge_environment,2,tanh,0.5,0.4017393497209162,0.40796641334051403,0.00622706361959785
bevacizumab,1k,charge_environment,2,tanh,1.0,0.4017393497209162,0.4189366380539214,0.017197288333005212
bevacizumab,1k,ionic_screening,3,sigmoid,0.0,0.4017393497209162,0.40786264566911634,0.006123295948200158
bevacizumab,1k,ionic_screening,3,sigmoid,0.25,0.4017393497209162,0.40476387944453673,0.0030245297236205504
bevacizumab,1k,ionic_screening,3,sigmoid,0.5,0.4017393497209162,0.4015315247554335,-0.00020782496548266138
bevacizumab,1k,ionic_screening,3,sigmoid,0.75,0.4017393497209162,0.39844754997524173,-0.0032917997456744508
bevacizumab,1k,ionic_screening,3,sigmoid,1.0,0.4017393497209162,0.39441580563814954,-0.007323544082766642
bevacizumab,1k,crowding,4,sigmoid,0.0,0.4017393497209162,0.4029716011624308,0.0012322514415146202
bevacizumab,1k,crowding,4,sigmoid,0.25,0.4017393497209162,0.4024746500056695,0.0007353002847533263
bevacizumab,1k,crowding,4,sigmoid,0.5,0.4017393497209162,0.4017722218959263,3.287217501013462e-05
bevacizumab,1k,crowding,4,sigmoid,0.75,0.4017393497209162,0.40120476830213886,-0.0005345814187773246
bevacizumab,1k,crowding,4,sigmoid,1.0,0.4017393497209162,0.40043607865900516,-0.0013032710619110266
bevacizumab,1k,nonlinear_conc,5,sigmoid,0.0,0.4017393497209162,0.39361821578828887,-0.008121133932627311
bevacizumab,1k,nonlinear_conc,5,sigmoid,0.25,0.4017393497209162,0.39708135838451175,-0.004657991336404432
bevacizumab,1k,nonlinear_conc,5,sigmoid,0.5,0.4017393497209162,0.401596224395046,-0.0001431253258701859
bevacizumab,1k,nonlinear_conc,5,sigmoid,0.75,0.4017393497209162,0.40601097404877623,0.004271624327860046
bevacizumab,1k,nonlinear_conc,5,sigmoid,1.0,0.4017393497209162,0.4101978216785925,0.008458471957676295
bevacizumab,1k,cosolute_interaction,6,tanh,-1.0,0.4017393497209162,0.38133667263973015,-0.020402677081186038
bevacizumab,1k,cosolute_interaction,6,tanh,-0.5,0.4017393497209162,0.38736255192831875,-0.014376797792597429
bevacizumab,1k,cosolute_interaction,6,tanh,0.0,0.4017393497209162,0.39752165727490096,-0.00421769244601522
bevacizumab,1k,cosolute_interaction,6,tanh,0.5,0.4017393497209162,0.40882725471655057,0.0070879049956343865
bevacizumab,1k,cosolute_interaction,6,tanh,1.0,0.4017393497209162,0.42221834238020944,0.02047899265929326
bevacizumab,1k,cosolute_protection,7,sigmoid,0.0,0.4017393497209162,0.3952831324936485,-0.006456217227267691
bevacizumab,1k,cosolute_protection,7,sigmoid,0.25,0.4017393497209162,0.397818985994431,-0.003920363726485188
bevacizumab,1k,cosolute_protection,7,sigmoid,0.5,0.4017393497209162,0.4012690852260574,-0.0004702644948587631
bevacizumab,1k,cosolute_protection,7,sigmoid,0.75,0.4017393497209162,0.40573396029202774,0.0039946105711115565
bevacizumab,1k,cosolute_protection,7,sigmoid,1.0,0.4017393497209162,0.410699872263384,0.00896052254246782
bevacizumab,1k,interfacial_shielding,8,sigmoid,0.0,0.4017393497209162,0.4072849725319337,0.005545622811017503
bevacizumab,1k,interfacial_shielding,8,sigmoid,0.25,0.4017393497209162,0.4038729897146913,0.0021336399937751382
bevacizumab,1k,interfacial_shielding,8,sigmoid,0.5,0.4017393497209162,0.4020123294473771,0.00027297972646089796
bevacizumab,1k,interfacial_shielding,8,sigmoid,0.75,0.4017393497209162,0.4013379223326315,-0.00040142738828469193
bevacizumab,1k,interfacial_shielding,8,sigmoid,1.0,0.4017393497209162,0.4005309300891005,-0.0012084196318156715
bevacizumab,1k,surface_stability,9,sigmoid,0.0,0.4017393497209162,0.39692436220065275,-0.004814987520263436
bevacizumab,1k,surface_stability,9,sigmoid,0.25,0.4017393497209162,0.39728631815412346,-0.00445303156679272
bevacizumab,1k,surface_stability,9,sigmoid,0.5,0.4017393497209162,0.4019331486733989,0.0001937989524827266
bevacizumab,1k,surface_stability,9,sigmoid,0.75,0.4017393497209162,0.4065219201875352,0.004782570466619007
bevacizumab,1k,surface_stability,9,sigmoid,1.0,0.4017393497209162,0.4110008936721773,0.009261543951261109
bevacizumab,1k,chemical_modulation,10,tanh,-1.0,0.4017393497209162,0.4248026766501149,0.023063326929198713
bevacizumab,1k,chemical_modulation,10,tanh,-0.5,0.4017393497209162,0.4122983515930072,0.010559001872091023
bevacizumab,1k,chemical_modulation,10,tanh,0.0,0.4017393497209162,0.4031332416529542,0.0013938919320380383
bevacizumab,1k,chemical_modulation,10,tanh,0.5,0.4017393497209162,0.3957836211846619,-0.005955728536254257
bevacizumab,1k,chemical_modulation,10,tanh,1.0,0.4017393497209162,0.39372123871563347,-0.008018111005282713
bevacizumab,1k,electrostatic_screening,11,sigmoid,0.0,0.4017393497209162,0.40075853214665974,-0.000980817574256443
bevacizumab,1k,electrostatic_screening,11,sigmoid,0.25,0.4017393497209162,0.40100901439651676,-0.0007303353243994226
bevacizumab,1k,electrostatic_screening,11,sigmoid,0.5,0.4017393497209162,0.40186468393885133,0.00012533421793514687
bevacizumab,1k,electrostatic_screening,11,sigmoid,0.75,0.4017393497209162,0.4026955803977531,0.0009562306768369222
bevacizumab,1k,electrostatic_screening,11,sigmoid,1.0,0.4017393497209162,0.40330366391710376,0.0015643141961875773
bevacizumab,1k,latent_0,12,tanh,-1.0,0.4017393497209162,0.41167932447354305,0.009939974752626868
bevacizumab,1k,latent_0,12,tanh,-0.5,0.4017393497209162,0.4030747068391146,0.0013353571181984325
bevacizumab,1k,latent_0,12,tanh,0.0,0.4017393497209162,0.40173958762526646,2.3790435027537526e-07
bevacizumab,1k,latent_0,12,tanh,0.5,0.4017393497209162,0.40320730231156743,0.0014679525906512447
bevacizumab,1k,latent_0,12,tanh,1.0,0.4017393497209162,0.41277126406672143,0.01103191434580525
bevacizumab,1k,latent_1,13,tanh,-1.0,0.4017393497209162,0.383172901164636,-0.018566448556280202
bevacizumab,1k,latent_1,13,tanh,-0.5,0.4017393497209162,0.38795385801914,-0.013785491701776176
bevacizumab,1k,latent_1,13,tanh,0.0,0.4017393497209162,0.4018720589737104,0.00013270925279423862
bevacizumab,1k,latent_1,13,tanh,0.5,0.4017393497209162,0.41745571450434543,0.01571636478342925
bevacizumab,1k,latent_1,13,tanh,1.0,0.4017393497209162,0.4387106994359597,0.03697134971504351
bevacizumab,1k,latent_2,14,tanh,-1.0,0.4017393497209162,0.4282301129064589,0.02649076318554272
bevacizumab,1k,latent_2,14,tanh,-0.5,0.4017393497209162,0.41445374431933313,0.012714394598416945
bevacizumab,1k,latent_2,14,tanh,0.0,0.4017393497209162,0.4017109666975594,-2.8383023356781667e-05
bevacizumab,1k,latent_2,14,tanh,0.5,0.4017393497209162,0.3916785195583401,-0.010060830162576084
bevacizumab,1k,latent_2,14,tanh,1.0,0.4017393497209162,0.3854059748331665,-0.016333374887749663
bevacizumab,1k,latent_3,15,tanh,-1.0,0.4017393497209162,0.45887580057829214,0.05713645085737595
bevacizumab,1k,latent_3,15,tanh,-0.5,0.4017393497209162,0.4304867184183337,0.028747368697417508
bevacizumab,1k,latent_3,15,tanh,0.0,0.4017393497209162,0.40173831535417576,-1.0343667404266732e-06
bevacizumab,1k,latent_3,15,tanh,0.5,0.4017393497209162,0.37577976488757475,-0.02595958483334143
bevacizumab,1k,latent_3,15,tanh,1.0,0.4017393497209162,0.35959186333819604,-0.042147486382720145
bevacizumab,10k,self_interaction,0,tanh,-1.0,0.356298129326717,0.3503251578969002,-0.005972971429816787
bevacizumab,10k,self_interaction,0,tanh,-0.5,0.356298129326717,0.3525450640768254,-0.0037530652498916073
bevacizumab,10k,self_interaction,0,tanh,0.0,0.356298129326717,0.35747609720169504,0.0011779678749780365
bevacizumab,10k,self_interaction,0,tanh,0.5,0.356298129326717,0.3626222268902325,0.006324097563515485
bevacizumab,10k,self_interaction,0,tanh,1.0,0.356298129326717,0.37606617069432613,0.019768041367609124
bevacizumab,10k,hydrophobicity,1,sigmoid,0.0,0.356298129326717,0.37489794655404274,0.018599817227325732
bevacizumab,10k,hydrophobicity,1,sigmoid,0.25,0.356298129326717,0.36644383962401095,0.010145710297293942
bevacizumab,10k,hydrophobicity,1,sigmoid,0.5,0.356298129326717,0.3585011649851061,0.0022030356583890853
bevacizumab,10k,hydrophobicity,1,sigmoid,0.75,0.356298129326717,0.3504820299567504,-0.005816099369966632
bevacizumab,10k,hydrophobicity,1,sigmoid,1.0,0.356298129326717,0.3430838666573308,-0.01321426266938619
bevacizumab,10k,charge_environment,2,tanh,-1.0,0.356298129326717,0.34906086177376777,-0.007237267552949234
bevacizumab,10k,charge_environment,2,tanh,-0.5,0.356298129326717,0.35120245604777667,-0.005095673278940338
bevacizumab,10k,charge_environment,2,tanh,0.0,0.356298129326717,0.3547196649935207,-0.0015784643331963055
bevacizumab,10k,charge_environment,2,tanh,0.5,0.356298129326717,0.35951116204510947,0.003213032718392461
bevacizumab,10k,charge_environment,2,tanh,1.0,0.356298129326717,0.36568077693594503,0.009382647609228023
bevacizumab,10k,ionic_screening,3,sigmoid,0.0,0.356298129326717,0.364820794084303,0.008522664757586007
bevacizumab,10k,ionic_screening,3,sigmoid,0.25,0.356298129326717,0.36061627947056063,0.004318150143843624
bevacizumab,10k,ionic_screening,3,sigmoid,0.5,0.356298129326717,0.356001441914566,-0.0002966874121509977
bevacizumab,10k,ionic_screening,3,sigmoid,0.75,0.356298129326717,0.351386594014904,-0.004911535311812987
bevacizumab,10k,ionic_screening,3,sigmoid,1.0,0.356298129326717,0.3469538050052211,-0.0093443243214959
bevacizumab,10k,crowding,4,sigmoid,0.0,0.356298129326717,0.35651703235998944,0.00021890303327243288
bevacizumab,10k,crowding,4,sigmoid,0.25,0.356298129326717,0.35643357965137334,0.00013545032465633877
bevacizumab,10k,crowding,4,sigmoid,0.5,0.356298129326717,0.3563040976228092,5.968296092173642e-06
bevacizumab,10k,crowding,4,sigmoid,0.75,0.356298129326717,0.3560805709702072,-0.00021755835650982824
bevacizumab,10k,crowding,4,sigmoid,1.0,0.356298129326717,0.35527629911120345,-0.0010218302155135528
bevacizumab,10k,nonlinear_conc,5,sigmoid,0.0,0.356298129326717,0.34991583829038625,-0.006382291036330756
bevacizumab,10k,nonlinear_conc,5,sigmoid,0.25,0.356298129326717,0.35293000365926797,-0.00336812566744904
bevacizumab,10k,nonlinear_conc,5,sigmoid,0.5,0.356298129326717,0.35619618214078247,-0.00010194718593453667
bevacizumab,10k,nonlinear_conc,5,sigmoid,0.75,0.356298129326717,0.359462360622297,0.0031642312955799667
bevacizumab,10k,nonlinear_conc,5,sigmoid,1.0,0.356298129326717,0.363260513918403,0.006962384591686022
bevacizumab,10k,cosolute_interaction,6,tanh,-1.0,0.356298129326717,0.3357316913031897,-0.02056643802352731
bevacizumab,10k,cosolute_interaction,6,tanh,-0.5,0.356298129326717,0.34563720095602624,-0.01066092837069077
bevacizumab,10k,cosolute_interaction,6,tanh,0.0,0.356298129326717,0.3541653685446712,-0.0021327607820458283
bevacizumab,10k,cosolute_interaction,6,tanh,0.5,0.356298129326717,0.36040082087853376,0.004102691551816751
bevacizumab,10k,cosolute_interaction,6,tanh,1.0,0.356298129326717,0.3679893490328579,0.011691219706140898
bevacizumab,10k,cosolute_protection,7,sigmoid,0.0,0.356298129326717,0.3449314732163812,-0.011366656110335827
bevacizumab,10k,cosolute_protection,7,sigmoid,0.25,0.356298129326717,0.35039026093954145,-0.005907868387175552
bevacizumab,10k,cosolute_protection,7,sigmoid,0.5,0.356298129326717,0.3556400445191351,-0.0006580848075818935
bevacizumab,10k,cosolute_protection,7,sigmoid,0.75,0.356298129326717,0.3609035334580391,0.0046054041313220995
