ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
F34_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,24.71920603231336,PBS,7.4,10.397971014667512,NaCl,140.98263901370797,Sucrose,0.7743957060850295,tween-20,0.0989947607723364,none,0.0,0.0,0.0,2.344455510209783,2.335682645680786,2.314648492997069,2.306383806038521,2.3025792332971604
F34_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,25.582307495155177,PBS,7.4,10.14644690142653,NaCl,139.40250178789998,Sucrose,0.7598201492622346,tween-20,0.0990534699063339,none,0.0,0.0,0.0,2.2993607832271588,2.3076757028865407,2.3279222231743453,2.335532283084599,2.33878156626804
F34_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,24.95719595526438,PBS,7.4,10.301526711782737,NaCl,138.0619738061847,Sucrose,0.7696201787349266,tween-20,0.0976423667195504,none,0.0,0.0,0.0,2.48154356977277,2.4040127102198885,2.2313945269273923,2.1653391202522965,2.1370914059338166
F34_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,25.543869921616874,PBS,7.4,10.088700344116903,NaCl,136.77476852315704,Sucrose,0.7392746719795464,tween-20,0.0979428469489877,none,0.0,0.0,0.0,2.413179434620316,2.3872532979872725,2.3246084936521685,2.299582482126674,2.2881460988128923
F34_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,24.762005698806817,PBS,7.4,9.831905812862814,NaCl,139.37071226255804,Sucrose,0.7330099642218466,tween-20,0.1006887115385759,none,0.0,0.0,0.0,2.1645557666829003,2.2135644175294487,2.334263689904396,2.3829855684209256,2.40546538816097
F34_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,24.74001245579624,PBS,7.4,9.928246812780973,NaCl,139.77173608490585,Sucrose,0.7472637279669069,tween-20,0.10006215193375,none,0.0,0.0,0.0,2.293954302957762,2.292038495151586,2.287355791472044,2.2855487307884648,2.284765817012949
F34_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,24.96281570059064,PBS,7.4,9.653234729103266,NaCl,140.95466753262056,Sucrose,0.7347074069642372,tween-20,0.1018688555664626,none,0.0,0.0,0.0,2.2734395220224832,2.2980895340843075,2.3564336158967465,2.37906748039974,2.3889885360359564
F34_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,24.865491726792587,PBS,7.4,9.881836580252838,NaCl,141.834113718589,Sucrose,0.7595349239512643,tween-20,0.0989025017331703,none,0.0,0.0,0.0,2.303452701737477,2.317596568183105,2.3530244504747477,2.3671899962703424,2.3736420818466333
F34_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,24.671257531016828,PBS,7.4,9.61356656749479,NaCl,138.1086527042882,Sucrose,0.7600969803103457,tween-20,0.0952594950398683,none,0.0,0.0,0.0,2.182288956112301,2.2031168158996794,2.250751498578752,2.2689664691052216,2.276826144523095
F34_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,24.91516592060939,PBS,7.4,9.83872746057274,NaCl,136.2323664797061,Sucrose,0.775471393595006,tween-20,0.0982698571456577,none,0.0,0.0,0.0,2.3371511730623453,2.3158087570835137,2.2653287379372395,2.246320280196728,2.238181456244184
F35_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,24.83720632142344,PBS,7.4,9.937496767864866,NaCl,141.70806487539645,Sucrose,0.0990617172698418,tween-20,0.0485718515045549,none,0.0,0.0,0.0,1.224374483517162,1.202390514187808,1.1623249976649326,1.1472316434699878,1.1404880639614212
F35_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,25.59117642204589,PBS,7.4,10.096356741572256,NaCl,138.05158802359463,Sucrose,0.1028028580045321,tween-20,0.0488583281782606,none,0.0,0.0,0.0,1.1963252466867478,1.1789914623075783,1.14680796459902,1.1352047236528229,1.1302282817752738
F35_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,25.11187415978715,PBS,7.4,9.943946179107288,NaCl,134.88724412344263,Sucrose,0.0973717082910895,tween-20,0.0517666554892914,none,0.0,0.0,0.0,1.156811219733528,1.1583034341288243,1.161144888268893,1.1622178518092987,1.1627084189044132
F35_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,25.271414175635336,PBS,7.4,10.29391650747218,NaCl,140.82719640238167,Sucrose,0.101326895458303,tween-20,0.0492757534679416,none,0.0,0.0,0.0,1.1057952104123143,1.1152535848048073,1.1326341965178932,1.13918527457375,1.1421643277870157
F35_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,25.844221077873065,PBS,7.4,10.32465263709724,NaCl,142.56848245180458,Sucrose,0.0965591087795265,tween-20,0.0518276809829497,none,0.0,0.0,0.0,1.1903929379843368,1.1819981618854885,1.16548038875657,1.1592233658341375,1.1563815645163342
F35_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,24.34186497946295,PBS,7.4,9.838356318242672,NaCl,141.98780156176147,Sucrose,0.1021457734859858,tween-20,0.0503254368594338,none,0.0,0.0,0.0,1.2017687512151112,1.186489201139194,1.1587401593400573,1.148274708840104,1.1435791141526663
F35_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,24.98871102945279,PBS,7.4,9.962876506416416,NaCl,139.0992225901,Sucrose,0.1001517547799196,tween-20,0.0497273054178475,none,0.0,0.0,0.0,1.15956920327156,1.1432481367376237,1.1123113637940127,1.1010507774085103,1.096207690586249
F35_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,25.03857239294156,PBS,7.4,10.324438620309886,NaCl,145.46319773523382,Sucrose,0.098453833088859,tween-20,0.0500005000650336,none,0.0,0.0,0.0,1.2197565567177984,1.1874919404582036,1.126473815476983,1.1035953690658356,1.093511672675084
F35_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,24.86021584786673,PBS,7.4,9.80046508545187,NaCl,142.9026111223739,Sucrose,0.1038031185102273,tween-20,0.0502448193738945,none,0.0,0.0,0.0,1.1766397080290545,1.1673090695294857,1.1506020192551631,1.1446734256807198,1.1422070083296905
F35_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,25.126294963689546,PBS,7.4,10.130529281435416,NaCl,136.81447512165795,Sucrose,0.1024252164748409,tween-20,0.0517348318912272,none,0.0,0.0,0.0,1.1739144177316712,1.1742922790164707,1.1749824603028614,1.1752321414467142,1.1753404640027334
F36_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,25.14356667706149,PBS,7.4,10.307029744001513,NaCl,138.16052550608444,Sucrose,0.1984897813743641,tween-20,0.0502767229725883,none,0.0,0.0,0.0,1.292663276322997,1.266922068784362,1.24250432678617,1.229702949692797,1.2231495358461018
F36_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,26.38298980721963,PBS,7.4,10.019827667883623,NaCl,137.64320655109358,Sucrose,0.2056729614190302,tween-20,0.0484111815246797,none,0.0,0.0,0.0,1.2256158240200403,1.231237965059783,1.2365391889066095,1.239404084502902,1.240963489553233
F36_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,25.13737095137317,PBS,7.4,10.213791907055027,NaCl,140.25532716676258,Sucrose,0.1977522150092196,tween-20,0.0510146453864394,none,0.0,0.0,0.0,1.2247327241950368,1.233048256707617,1.2407862586886886,1.2449129307836508,1.2471092962915324
F36_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,24.800450573089535,PBS,7.4,9.816614490934011,NaCl,140.91454780918235,Sucrose,0.2069281971654723,tween-20,0.0507028817985951,none,0.0,0.0,0.0,1.2313540633526965,1.2225069870713972,1.2143094136732382,1.2101103462095937,1.2079923244232391
F36_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,25.719722857576567,PBS,7.4,9.908090211767648,NaCl,135.13328740927292,Sucrose,0.2041810040594923,tween-20,0.050349769520606,none,0.0,0.0,0.0,1.3075790380846737,1.3053028353874856,1.3031124461585957,1.3019342479485625,1.3012980265658305
F36_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,25.04264211674668,PBS,7.4,10.236098175594591,NaCl,146.37952556228186,Sucrose,0.2026294598535583,tween-20,0.0487295912560205,none,0.0,0.0,0.0,1.259289472490952,1.2598868810665869,1.2604220520263782,1.2606969132129282,1.2608372319512606
F36_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,25.119414693093205,PBS,7.4,10.069015075389167,NaCl,143.60220873340143,Sucrose,0.1967913816339614,tween-20,0.0513661546282736,none,0.0,0.0,0.0,1.326048053826127,1.3056250857618688,1.2863469377380954,1.2757632543969348,1.2698849796685725
F36_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,25.404462361139508,PBS,7.4,9.925163944801964,NaCl,139.56441605533885,Sucrose,0.2030647840366964,tween-20,0.0510104138262506,none,0.0,0.0,0.0,1.278119968616669,1.3070088660569197,1.3326466722198618,1.345573330907199,1.3519146407477307
F36_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,24.41077982656998,PBS,7.4,10.043605018426511,NaCl,137.25932011097282,Sucrose,0.1996478221232958,tween-20,0.0503382524875291,none,0.0,0.0,0.0,1.2917195051443713,1.265643437601504,1.2426564450766546,1.2312182512615848,1.2256937333246067
F36_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,24.65700097914029,PBS,7.4,9.814443178187847,NaCl,139.32974481577503,Sucrose,0.1991466808027629,tween-20,0.0509599566744337,none,0.0,0.0,0.0,1.2600445459798204,1.2566526222452528,1.2535587301173456,1.251992450031618,1.251228905546634
F37_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,25.25543149457416,PBS,7.4,10.4889165505165,NaCl,138.48160945426454,Sucrose,0.3856260958961756,tween-20,0.0514903794701929,none,0.0,0.0,0.0,1.5922020944537865,1.5680001954977316,1.5016205714989208,1.4795627537657543,1.4699311303228897
F37_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,25.338220908247383,PBS,7.4,10.016158325944396,NaCl,138.0930455502789,Sucrose,0.4079669758132714,tween-20,0.0502549967506746,none,0.0,0.0,0.0,1.4819986471179978,1.4856589577305497,1.497791479843094,1.5017272502732084,1.5033701392485028
F37_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,24.604145324716203,PBS,7.4,9.959140933339633,NaCl,142.25097412646602,Sucrose,0.3938341035223931,tween-20,0.0495597032128924,none,0.0,0.0,0.0,1.435822177481534,1.4580856932765562,1.5277651034466635,1.550912462004359,1.5609979454766227
F37_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,25.158573492355234,PBS,7.4,9.990827748126195,NaCl,137.67244183293354,Sucrose,0.4087612832937619,tween-20,0.0504335054999468,none,0.0,0.0,0.0,1.5098902009275512,1.5029773251981686,1.4797247485293066,1.4716550500972545,1.467965227975763
F37_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,24.753613635878533,PBS,7.4,10.52670758800632,NaCl,141.48888567275185,Sucrose,0.401494096438786,tween-20,0.0504726630560767,none,0.0,0.0,0.0,1.4877753906250153,1.5012543590545004,1.541430079830232,1.5547206809709064,1.5604536690671127
F37_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,24.465052335459745,PBS,7.4,9.747062713648788,NaCl,144.28203034235068,Sucrose,0.4010531565353543,tween-20,0.0494104326160076,none,0.0,0.0,0.0,1.582888703897433,1.5714989020270476,1.534260171878294,1.521964993082059,1.5166787302559324
F37_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,25.60417390878678,PBS,7.4,10.22829286359445,NaCl,138.4338761732157,Sucrose,0.4101533812516671,tween-20,0.0502129499736716,none,0.0,0.0,0.0,1.509315892649544,1.5176053488615635,1.5437505126480628,1.5525728660073097,1.5564516244522804
F37_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,25.288396911956905,PBS,7.4,9.731191074305633,NaCl,141.41491420021856,Sucrose,0.4088234218619413,tween-20,0.0519353203365984,none,0.0,0.0,0.0,1.5765959785636188,1.571758081309056,1.5545975038898483,1.548875574430128,1.5463904883542663
F37_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,25.11748893740812,PBS,7.4,9.75673483344098,NaCl,139.4115326581827,Sucrose,0.3958625353295515,tween-20,0.0494518336440307,none,0.0,0.0,0.0,1.5838575294433117,1.5775356583386526,1.5557033052747178,1.548554725643328,1.54553773811642
F37_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,24.830654330039064,PBS,7.4,9.960446191058876,NaCl,140.52951140649105,Sucrose,0.3941786211611502,tween-20,0.0500094651940226,none,0.0,0.0,0.0,1.4954573808323297,1.4990429602607258,1.509318280513834,1.51247871782186,1.5137115136420038
F38_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,25.034422865641925,PBS,7.4,10.420734620612343,NaCl,141.66991179352942,Sucrose,0.7426801002568917,tween-20,0.0508209668843684,none,0.0,0.0,0.0,2.2984343399889844,2.285764709099298,2.2563587111037773,2.245025553481561,2.240014310690914
F38_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,24.49386332158149,PBS,7.4,9.842130597589808,NaCl,140.28580976549267,Sucrose,0.7332972115135801,tween-20,0.0517701676156472,none,0.0,0.0,0.0,2.1780193724316352,2.2039297859311016,2.2647101757227235,2.287612064120029,2.2973520502972486
F38_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,25.567147396944108,PBS,7.4,9.721233791237417,NaCl,138.4148399518988,Sucrose,0.7593112133291913,tween-20,0.0510401885647927,none,0.0,0.0,0.0,2.109225435367418,2.143491758808756,2.224436376376736,2.2543383953199974,2.266731405670106
F38_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,24.825853273209272,PBS,7.4,9.90078953749205,NaCl,141.6678033611952,Sucrose,0.7270905646435828,tween-20,0.0482978656000253,none,0.0,0.0,0.0,2.194906529326308,2.252299588814894,2.390564780129203,2.445256230572629,2.4694158103412485
F38_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,25.14147309225374,PBS,7.4,10.06794477187495,NaCl,140.7896073500472,Sucrose,0.7523957659302314,tween-20,0.0496337583025218,none,0.0,0.0,0.0,2.249318831486266,2.2717925816719,2.329709328856216,2.35258932198644,2.3630020175734026
F38_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,25.003105677810893,PBS,7.4,10.079689824571576,NaCl,137.6804871265778,Sucrose,0.7349840667992334,tween-20,0.0497163153063218,none,0.0,0.0,0.0,2.27263465983075,2.26190007198384,2.23305167467879,2.2218244222996075,2.216944794539696
F38_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,24.133727987822823,PBS,7.4,9.763943279235423,NaCl,140.73793087361886,Sucrose,0.78854860553213,tween-20,0.0486417883314738,none,0.0,0.0,0.0,2.383321534186534,2.350558781597063,2.263196507837269,2.2275384820067843,2.211333410539568
F38_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,25.21687461044317,PBS,7.4,10.122968279460594,NaCl,144.9802343543071,Sucrose,0.7598542066848641,tween-20,0.0508280660763723,none,0.0,0.0,0.0,2.194662048341637,2.222176289199509,2.2822128372493977,2.3038692643708223,2.312573649573672
F38_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,24.262881360552296,PBS,7.4,9.630518323094416,NaCl,140.33475938887577,Sucrose,0.7499739521508646,tween-20,0.0497721120184493,none,0.0,0.0,0.0,2.272797666011479,2.3099235793720245,2.4011572856629417,2.4384334195176707,2.455880354974929
F38_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,24.96907995801966,PBS,7.4,10.17051916065902,NaCl,145.9375907372054,Sucrose,0.7586912847434846,tween-20,0.0474891649985985,none,0.0,0.0,0.0,2.3576725708937265,2.32923156087914,2.2632316045611898,2.238666535051949,2.22847054664579
F39_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,25.195835307807634,PBS,7.4,10.31175961389958,NaCl,138.77151142386478,none,0.0,tween-80,0.1002886869345933,none,0.0,0.0,0.0,1.0687951605095762,1.0695293979944995,1.0708443015080886,1.0713437452647483,1.0715746728141626
F39_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,25.261280960437663,PBS,7.4,9.63303839407309,NaCl,135.64328392630986,none,0.0,tween-80,0.1037254929847145,none,0.0,0.0,0.0,1.0962017099646624,1.0843657254291044,1.0629334046246235,1.0551930724899312,1.0519201040127095
F39_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,24.218455250919792,PBS,7.4,10.267384087512944,NaCl,143.31118403577042,none,0.0,tween-80,0.0997852904185719,none,0.0,0.0,0.0,1.0469158250931831,1.0545249705769375,1.0688543111175066,1.0740344031869604,1.0762273402685472
F39_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,25.32474868242962,PBS,7.4,9.927216121302072,NaCl,139.22541956634797,none,0.0,tween-80,0.100901782750425,none,0.0,0.0,0.0,1.1022781229552312,1.1099855075427565,1.1236643285704542,1.1286758543527389,1.1308855676178229
F39_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,25.37958925135263,PBS,7.4,10.158359282560694,NaCl,142.20027362603105,none,0.0,tween-80,0.098386507239581,none,0.0,0.0,0.0,1.0548103743191348,1.0557392517009652,1.0574087608603115,1.0579940151330594,1.0582371421302592
F39_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,25.38005918812818,PBS,7.4,10.210882422443884,NaCl,139.7331327810618,none,0.0,tween-80,0.1008338590065296,none,0.0,0.0,0.0,1.0161196892795177,1.0353928949677045,1.0699936289947904,1.0822964951763303,1.0875067988779148
F39_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,24.26953753067417,PBS,7.4,9.8625546938172,NaCl,135.01759754321543,none,0.0,tween-80,0.1025805222580921,none,0.0,0.0,0.0,1.0820378384513558,1.0718881599666892,1.0534842736008694,1.0468189019669147,1.0439039443203884
F39_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,25.05470379951003,PBS,7.4,10.015151868639675,NaCl,143.75600953104637,none,0.0,tween-80,0.0986144902846039,none,0.0,0.0,0.0,1.0942295944029683,1.0837214160638795,1.0642767378347977,1.057186606624425,1.0541732328266022
F39_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,24.77298320984028,PBS,7.4,10.198047690741037,NaCl,138.3564960761415,none,0.0,tween-80,0.0992453158461043,none,0.0,0.0,0.0,1.0216745917350487,1.0246770257785665,1.0300017649930049,1.0319455908048567,1.03278443338202
F39_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,24.43280180864676,PBS,7.4,10.245954844904388,NaCl,146.21791463043272,none,0.0,tween-80,0.1000176562765347,none,0.0,0.0,0.0,1.0927448866573437,1.0818783423286462,1.062430496036456,1.0552980302010428,1.052160966552328
F40_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,25.17032706820607,PBS,7.4,10.240609570441189,NaCl,142.17118645265026,none,0.0,tween-80,0.0508168679695322,none,0.0,0.0,0.0,0.9688834754757776,0.9778584459906912,0.9928434257819024,0.9982847596622094,1.0006533074047337
F40_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,25.276681784386312,PBS,7.4,9.926517882641036,NaCl,139.42956404148353,none,0.0,tween-80,0.051806516210662,none,0.0,0.0,0.0,0.9873632925887008,0.9936630026567362,1.0053611725579898,1.0098000098297113,1.011846123879968
F40_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,25.105800190294254,PBS,7.4,10.018220173321223,NaCl,145.0582970800861,none,0.0,tween-80,0.0491398073045775,none,0.0,0.0,0.0,0.9898230102289128,1.0016540001217673,1.0214793144094487,1.0284050558693592,1.031260424114975
F40_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,25.236525464116603,PBS,7.4,10.187465458364176,NaCl,137.26069781874256,none,0.0,tween-80,0.051406780855788,none,0.0,0.0,0.0,1.0683786809522502,1.05282315116335,1.0260736416651834,1.016180539296729,1.0117874009151362
F40_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,25.09364777491161,PBS,7.4,9.722914346377102,NaCl,142.22119913446235,none,0.0,tween-80,0.0509965246338965,none,0.0,0.0,0.0,1.0109034391617586,1.012894231419918,1.016355330782745,1.017632701181406,1.0181939060634433
F40_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,24.969541083614608,PBS,7.4,10.044295539535185,NaCl,136.16884697156823,none,0.0,tween-80,0.0487467043726967,none,0.0,0.0,0.0,0.9780460075192104,0.9756872132033308,0.9715384993462568,0.9700333448698863,0.969382179728053
F40_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,25.01220366976658,PBS,7.4,10.04296530122332,NaCl,138.42700901447597,none,0.0,tween-80,0.0484465722015332,none,0.0,0.0,0.0,0.9190631040660772,0.9492512522774084,1.0016876529926304,1.0200067594063982,1.0276264282547307
F40_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,24.502298198487622,PBS,7.4,10.365452300991402,NaCl,135.36496713206375,none,0.0,tween-80,0.0497144963030288,none,0.0,0.0,0.0,1.052304972614969,1.049515724729729,1.0445793790619131,1.042806325048507,1.042046899369209
F40_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,25.010530099182184,PBS,7.4,9.954332332940112,NaCl,141.73546550108483,none,0.0,tween-80,0.048590893072244,none,0.0,0.0,0.0,1.0029850746748628,1.0160976649311944,1.0377617334364997,1.0457234435680454,1.0492101333383963
F40_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,24.940029363186763,PBS,7.4,10.148081424475448,NaCl,140.0949221955513,none,0.0,tween-80,0.0489581524545594,none,0.0,0.0,0.0,0.98794291327609,0.99527675435248,1.007753505622112,1.01224574679368,1.014186840237172
F41_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,24.77310375741796,PBS,7.4,9.885213998406527,NaCl,143.0610639012302,Sucrose,0.1038088670163494,tween-80,0.0987892141521449,none,0.0,0.0,0.0,1.2206474083626544,1.217903206080458,1.215344161940089,1.214007878688197,1.2133124727857785
F41_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,25.14818221962732,PBS,7.4,10.04965478658229,NaCl,135.44832177335354,Sucrose,0.1005768222974321,tween-80,0.0988746159511195,none,0.0,0.0,0.0,1.303721228405095,1.291835262979245,1.2804720478293214,1.2744907555797034,1.2713723635910874
F41_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,24.605076280475373,PBS,7.4,10.047077652109602,NaCl,136.2877774402081,Sucrose,0.0986819864835353,tween-80,0.0966710465293335,none,0.0,0.0,0.0,1.22409061956057,1.233874527785776,1.243021352208473,1.24772486468989,1.2500846722046497
F41_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,24.844006495676,PBS,7.4,9.788734400138852,NaCl,137.03618958121172,Sucrose,0.0981588342119882,tween-80,0.0990150192183326,none,0.0,0.0,0.0,1.2938914006380762,1.2807326806122994,1.2684284479522934,1.262058508248142,1.25881803903784
F41_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,24.766088908583868,PBS,7.4,9.839055085516325,NaCl,140.238221289544,Sucrose,0.0995941650739791,tween-80,0.1004407036585471,none,0.0,0.0,0.0,1.261405837005731,1.2684573459038664,1.2751971312876744,1.2788335321420476,1.280795488135074
F41_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,24.26861684644444,PBS,7.4,10.186548721669116,NaCl,133.74681930580385,Sucrose,0.1009762096354386,tween-80,0.0982638721866495,none,0.0,0.0,0.0,1.3148933442116282,1.299041836327795,1.284517371304286,1.2769091738711873,1.272979429799583
F41_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,25.650263429298004,PBS,7.4,10.03268109480448,NaCl,136.6522534416054,Sucrose,0.0995587144997684,tween-80,0.0985155039728676,none,0.0,0.0,0.0,1.246882082465328,1.2428439433691456,1.2390523253292485,1.237013707771244,1.235903502650794
F41_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,24.93292741186677,PBS,7.4,10.080693783621584,NaCl,138.46179240618076,Sucrose,0.102629559651193,tween-80,0.0988689774235647,none,0.0,0.0,0.0,1.2545105592525216,1.25880300961368,1.2628892197866557,1.2650869168535066,1.266272554590772
F41_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,25.43090840160941,PBS,7.4,9.750120959388097,NaCl,136.8976474822799,Sucrose,0.0971961838645675,tween-80,0.1026403683943968,none,0.0,0.0,0.0,1.2904514481107274,1.262502724573464,1.2362286812792664,1.2221176028259768,1.2145303404652328
