ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
99_synth_22,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,44.96127990933217,27.19296741896164,Histidine,6.0,101.15825077428502,NaCl,142.27565986116534,none,0.0,none,0.0,none,0.0,0.9,0.9,1.3702775052623477,1.3702774840385552,1.3702747657331709,1.3699281039288715,1.1816285885399391
100_synth_1,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,169.3541564077148,27.858261288278257,Histidine,6.0,103.76573149928076,NaCl,142.56958946876873,none,0.0,none,0.0,none,0.0,0.9,0.9,7.61274160174108,7.612741601741033,7.612740722188549,6.786214885806164,4.205654476208545
100_synth_2,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,167.8667958826446,27.258189279676586,Histidine,6.0,102.7884165092298,NaCl,138.128112706009,none,0.0,none,0.0,none,0.0,0.9,0.9,6.934582841227496,6.934582841227405,6.934581999462419,6.297765645118914,4.092103390500073
100_synth_3,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,160.11380293030092,27.385497070920334,Histidine,6.0,100.46430953632704,NaCl,138.22238534540355,none,0.0,none,0.0,none,0.0,0.9,0.9,7.296304349655593,7.296304349655564,7.296303580211675,6.467030740002138,4.034482864083555
100_synth_4,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,161.46280141175998,27.600597837702043,Histidine,6.0,100.0214086534325,NaCl,139.88921008776572,none,0.0,none,0.0,none,0.0,0.9,0.9,7.879068491149745,7.879068491149581,7.879067303327077,7.131642162302642,4.4464254091064905
100_synth_5,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,163.0723015026564,28.59575040945788,Histidine,6.0,101.38632303560588,NaCl,141.12705444108386,none,0.0,none,0.0,none,0.0,0.9,0.9,7.584951385796265,7.58495138579601,7.584949599646954,6.811573870167939,4.392774330675234
100_synth_6,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,170.2536090320434,27.052328257982467,Histidine,6.0,100.67531359538792,NaCl,141.16635053256132,none,0.0,none,0.0,none,0.0,0.9,0.9,7.503433332115862,7.50343333211569,7.503431678836378,6.698152839827071,4.220065287260927
100_synth_7,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,163.78024993314585,28.56185310135436,Histidine,6.0,102.05235193372076,NaCl,141.2675016932482,none,0.0,none,0.0,none,0.0,0.9,0.9,7.122747471685645,7.122747471685579,7.122746651762579,6.422052376169345,4.032984951265175
100_synth_8,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,163.99790292958642,27.212408210738676,Histidine,6.0,97.14525006584988,NaCl,141.4799262626091,none,0.0,none,0.0,none,0.0,0.9,0.9,7.264957563025399,7.264957563025357,7.264956725010483,6.51820922755676,4.204598450988052
100_synth_9,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,169.46704700600594,27.88631214839503,Histidine,6.0,98.47149319014854,NaCl,139.9374653103892,none,0.0,none,0.0,none,0.0,0.9,0.9,7.024710270326879,7.0247102703268265,7.0247095366093815,6.379352391647025,4.185271758064208
100_synth_10,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,161.4697071831409,27.86206347386217,Histidine,6.0,99.27890194765595,NaCl,133.79422292312736,none,0.0,none,0.0,none,0.0,0.9,0.9,7.167073219207428,7.16707321920722,7.167071586673755,6.403726918168129,4.076625611329504
100_synth_11,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,164.38468218804655,27.581967119489207,Histidine,6.0,99.36256778241592,NaCl,141.45526988702397,none,0.0,none,0.0,none,0.0,0.9,0.9,7.720708287127151,7.720708287127124,7.7207078024991,7.027276143874996,4.390892323748977
100_synth_12,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,166.34460577738025,27.39411387291101,Histidine,6.0,98.23588145592105,NaCl,142.7587337974108,none,0.0,none,0.0,none,0.0,0.9,0.9,7.588125116697165,7.588125116697097,7.588124201256494,6.785745706367491,4.094228965528288
100_synth_13,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,167.48514936724604,28.187933782449583,Histidine,6.0,98.75434725089352,NaCl,141.09640077087823,none,0.0,none,0.0,none,0.0,0.9,0.9,7.090260479786962,7.090260479786911,7.090259676625385,6.368003200490884,4.093158434589519
100_synth_14,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,168.58802844054898,27.315728211000994,Histidine,6.0,98.66586943494046,NaCl,137.43921822402066,none,0.0,none,0.0,none,0.0,0.9,0.9,7.41435477332651,7.414354773326471,7.41435418916261,6.715749119494888,4.175608320805084
101_synth_1,BGG,Polyclonal,3.0,150.0,6.6,1.0,94.86334811997472,27.21343389774246,Histidine,6.0,102.79706448935612,NaCl,146.22869614855938,none,0.0,tween-20,0.1001795921739799,none,0.0,0.9,0.9,3.967834653039819,3.967834258733544,3.649943654569393,3.150419829931428,2.609648354872265
101_synth_2,BGG,Polyclonal,3.0,150.0,6.6,1.0,96.76626844705773,26.39904512775528,Histidine,6.0,99.04103908913928,NaCl,136.6864963115972,none,0.0,tween-20,0.1013801895952053,none,0.0,0.9,0.9,4.394488115716364,4.394487823644287,4.076906335143558,3.5098486679222782,2.8406231113754257
101_synth_3,BGG,Polyclonal,3.0,150.0,6.6,1.0,95.58510799428204,28.37058402492799,Histidine,6.0,100.75036462490216,NaCl,138.57164986178142,none,0.0,tween-20,0.0976496760077442,none,0.0,0.9,0.9,4.257242727894142,4.257242535801135,3.91660305397562,3.2927829236878283,2.613900113105612
101_synth_4,BGG,Polyclonal,3.0,150.0,6.6,1.0,92.56654780569365,27.233711722102274,Histidine,6.0,102.7799700865448,NaCl,133.7459053112124,none,0.0,tween-20,0.0998263923958648,none,0.0,0.9,0.9,4.4168944349010575,4.416893617102303,4.131224453698522,3.6091438760219567,2.9339628381550744
101_synth_5,BGG,Polyclonal,3.0,150.0,6.6,1.0,96.03653512639792,27.489931356411265,Histidine,6.0,99.87957224077056,NaCl,145.840814519462,none,0.0,tween-20,0.1026748525076008,none,0.0,0.9,0.9,4.324061165507921,4.32406074518768,3.9520897719635113,3.330604140462376,2.6767824427181344
101_synth_6,BGG,Polyclonal,3.0,150.0,6.6,1.0,94.73786152658175,27.227256014037213,Histidine,6.0,100.08260283572974,NaCl,140.5711036825515,none,0.0,tween-20,0.1008619824385567,none,0.0,0.9,0.9,4.598992277021862,4.598991446477952,4.210837420289368,3.566858741855543,2.83220397463354
101_synth_7,BGG,Polyclonal,3.0,150.0,6.6,1.0,94.99853105324576,27.115867658720163,Histidine,6.0,97.72210358660006,NaCl,140.2494065551994,none,0.0,tween-20,0.099226627356032,none,0.0,0.9,0.9,4.588201054821902,4.588200247186045,4.1896303074303045,3.472956178988864,2.6874035561744205
101_synth_8,BGG,Polyclonal,3.0,150.0,6.6,1.0,95.1791182154752,27.643848259734195,Histidine,6.0,95.98838755677184,NaCl,143.39794824710182,none,0.0,tween-20,0.1015697994394972,none,0.0,0.9,0.9,4.24427684303564,4.244276669537342,3.9427732976619927,3.3985974670433023,2.767616546400362
101_synth_9,BGG,Polyclonal,3.0,150.0,6.6,1.0,93.08490390188754,26.04408834056965,Histidine,6.0,99.27277972751598,NaCl,139.6176416988767,none,0.0,tween-20,0.1025621527841823,none,0.0,0.9,0.9,4.256266814723235,4.256266282217435,3.883093230450797,3.238239866749319,2.5793765431820197
101_synth_10,BGG,Polyclonal,3.0,150.0,6.6,1.0,96.17701683781485,27.166730710434106,Histidine,6.0,100.07847610963996,NaCl,140.2343314959353,none,0.0,tween-20,0.0993021565471179,none,0.0,0.9,0.9,4.489110800894842,4.48911056712701,4.123243157311932,3.477420600608209,2.7461030245802185
102_synth_1,BGG,Polyclonal,3.0,150.0,6.6,1.0,148.3976917359661,27.6911336890248,Histidine,6.0,104.86405395036024,NaCl,140.10983624501313,none,0.0,tween-80,0.2539681037386402,none,0.0,0.9,0.9,6.558650969411501,6.558650969411501,6.55865096637786,6.13697917358037,3.807771624261912
102_synth_2,BGG,Polyclonal,3.0,150.0,6.6,1.0,147.1113883843127,27.328157922017272,Histidine,6.0,103.82339787772106,NaCl,139.79849617168517,none,0.0,tween-80,0.2453837914781454,none,0.0,0.9,0.9,6.356409887292045,6.356409887292045,6.356409875854231,5.982564557153343,3.889024582346364
102_synth_3,BGG,Polyclonal,3.0,150.0,6.6,1.0,151.17591226134672,26.948955687129224,Histidine,6.0,100.71944585028716,NaCl,145.41849700549864,none,0.0,tween-80,0.2460206295708316,none,0.0,0.9,0.9,6.401349668780693,6.401349668780693,6.401349655398972,6.0120122259131,3.834060607722804
102_synth_4,BGG,Polyclonal,3.0,150.0,6.6,1.0,151.25944284203905,27.554042458287505,Histidine,6.0,98.28853682271424,NaCl,141.28463299796536,none,0.0,tween-80,0.248187790894547,none,0.0,0.9,0.9,6.499873255041315,6.499873255041315,6.499873249995403,6.084886759538571,3.8946776011682473
102_synth_5,BGG,Polyclonal,3.0,150.0,6.6,1.0,147.14071146054138,27.713140377033177,Histidine,6.0,102.6649887199014,NaCl,142.0645737281626,none,0.0,tween-80,0.2471412655529095,none,0.0,0.9,0.9,6.704376079473558,6.704376079473558,6.704376076308672,6.295009016513228,3.824189298360623
102_synth_6,BGG,Polyclonal,3.0,150.0,6.6,1.0,151.31045275741587,26.861880618631965,Histidine,6.0,99.6141656549399,NaCl,139.50551518717535,none,0.0,tween-80,0.2568841881140943,none,0.0,0.9,0.9,6.379933166144478,6.379933166144478,6.379933152621415,5.9433145846354165,3.823451368373668
102_synth_7,BGG,Polyclonal,3.0,150.0,6.6,1.0,153.5971281838819,28.038288371310134,Histidine,6.0,98.0185944821331,NaCl,142.99028708869545,none,0.0,tween-80,0.2537567373057506,none,0.0,0.9,0.9,6.392627700751751,6.392627700751751,6.392627693589797,6.000270018968351,3.819135664130696
102_synth_8,BGG,Polyclonal,3.0,150.0,6.6,1.0,152.75015584687137,28.22549159543257,Histidine,6.0,97.87762460551836,NaCl,145.98742827753995,none,0.0,tween-80,0.254476436634503,none,0.0,0.9,0.9,6.345369076611129,6.345369076611129,6.345369067516172,5.9442203704765255,3.7336892686256378
102_synth_9,BGG,Polyclonal,3.0,150.0,6.6,1.0,153.33590981951795,28.138883817256744,Histidine,6.0,102.1178561282348,NaCl,135.76644118640894,none,0.0,tween-80,0.247930911819729,none,0.0,0.9,0.9,6.491602742569095,6.491602742569095,6.491602738318857,6.109719057773495,4.047405718423802
102_synth_10,BGG,Polyclonal,3.0,150.0,6.6,1.0,153.1720192131858,27.70430247967306,Histidine,6.0,100.17049995258569,NaCl,139.49904684206328,none,0.0,tween-80,0.2511552902661599,none,0.0,0.9,0.9,6.578840692183269,6.578840692183269,6.578840686319473,6.152358891302371,3.8846706621130433
102_synth_11,BGG,Polyclonal,3.0,150.0,6.6,1.0,153.15705874858455,26.829145416520507,Histidine,6.0,95.99293916117568,NaCl,142.83994756631571,none,0.0,tween-80,0.2563003469808508,none,0.0,0.9,0.9,6.303128136383923,6.303128136383923,6.303128109720878,5.8424227592667854,3.756424865630526
102_synth_12,BGG,Polyclonal,3.0,150.0,6.6,1.0,149.50388278775586,27.95752173698748,Histidine,6.0,101.4435345117223,NaCl,143.70277930989076,none,0.0,tween-80,0.2468700962373489,none,0.0,0.9,0.9,6.106028208977927,6.106028208977927,6.106028202407471,5.791355866502035,3.7324742362739824
102_synth_13,BGG,Polyclonal,3.0,150.0,6.6,1.0,149.62186401341572,27.57775937196573,Histidine,6.0,101.73343599041912,NaCl,141.712951819456,none,0.0,tween-80,0.2585754409766626,none,0.0,0.9,0.9,6.353478141608708,6.353478141608708,6.353478137796358,5.989822038296632,3.913511708789444
102_synth_14,BGG,Polyclonal,3.0,150.0,6.6,1.0,150.58078881633588,28.00990361339013,Histidine,6.0,98.26984615473177,NaCl,138.7168330368853,none,0.0,tween-80,0.2367588141432669,none,0.0,0.9,0.9,6.334856711096779,6.334856711096779,6.334856702799891,5.919323453235188,3.824944707153948
103_synth_1,BGG,Polyclonal,3.0,150.0,6.6,1.0,44.12188931305561,28.431562843318112,Histidine,6.0,101.71337557863724,NaCl,140.52696584758388,Sucrose,0.2591750247763059,tween-20,0.1488760153124782,none,0.0,0.9,0.9,1.9624560342441624,1.9624560342441624,1.9624560342441624,1.9358557893796733,1.9358557893796733
103_synth_2,BGG,Polyclonal,3.0,150.0,6.6,1.0,45.446259118459686,27.218663357393307,Histidine,6.0,99.62273067229565,NaCl,139.4423234678309,Sucrose,0.2490715775193567,tween-20,0.1452988602815819,none,0.0,0.9,0.9,1.9206735768698315,1.9206735768698315,1.9206735768698315,1.9206735768698315,1.9206735768698315
103_synth_3,BGG,Polyclonal,3.0,150.0,6.6,1.0,44.69039948786562,26.90837026629267,Histidine,6.0,104.67055557315352,NaCl,136.36239136308407,Sucrose,0.2471464627363809,tween-20,0.1534022408882069,none,0.0,0.9,0.9,2.035261024524325,2.035261024524325,1.9576768625457672,1.9367697596565945,1.9367697596565945
103_synth_4,BGG,Polyclonal,3.0,150.0,6.6,1.0,43.71823014272151,27.71051047322152,Histidine,6.0,98.2774542592142,NaCl,135.10507402772615,Sucrose,0.2558460980217381,tween-20,0.1494595014184758,none,0.0,0.9,0.9,2.1120393553433177,2.1035416708732964,1.957233579876108,1.957233579876108,1.9226560735800868
103_synth_5,BGG,Polyclonal,3.0,150.0,6.6,1.0,43.31542773286702,27.00459385985971,Histidine,6.0,104.20835855023354,NaCl,139.94938744260398,Sucrose,0.2544373878030488,tween-20,0.1420685236861095,none,0.0,0.9,0.9,2.090802970226453,1.9914458403198787,1.9914458403198787,1.9914458403198787,1.897423461641808
103_synth_6,BGG,Polyclonal,3.0,150.0,6.6,1.0,45.390240935452944,28.41939565185221,Histidine,6.0,103.01137769868416,NaCl,142.13498021393386,Sucrose,0.2486135833868119,tween-20,0.1506962285895078,none,0.0,0.9,0.9,2.055135899203796,1.986713150414628,1.986713150414628,1.986713150414628,1.961714349829948
103_synth_7,BGG,Polyclonal,3.0,150.0,6.6,1.0,44.27362759227465,27.26356999618335,Histidine,6.0,97.79949655439808,NaCl,139.720541208769,Sucrose,0.2537267948739513,tween-20,0.1504101159682717,none,0.0,0.9,0.9,1.98160488560083,1.98160488560083,1.9654354058706096,1.9654354058706096,1.9654354058706096
103_synth_8,BGG,Polyclonal,3.0,150.0,6.6,1.0,43.92205817355942,27.423773162938303,Histidine,6.0,100.00164125668609,NaCl,141.56875733593205,Sucrose,0.2556057771159257,tween-20,0.1489893796418802,none,0.0,0.9,0.9,2.014986386064414,2.014986386064414,2.014986386064414,2.014986386064414,2.014986386064414
103_synth_9,BGG,Polyclonal,3.0,150.0,6.6,1.0,43.414123758889055,27.7529352340426,Histidine,6.0,97.85732249968387,NaCl,140.0495131561208,Sucrose,0.2541892055219295,tween-20,0.1475104296955874,none,0.0,0.9,0.9,2.0048265745702887,1.9457286555160136,1.8855857138162897,1.8855857138162897,1.8855857138162897
103_synth_10,BGG,Polyclonal,3.0,150.0,6.6,1.0,45.891608478520645,27.09464907335849,Histidine,6.0,103.01684625724982,NaCl,137.9592956265949,Sucrose,0.2474941323339958,tween-20,0.1581669327977448,none,0.0,0.9,0.9,1.97475751458708,1.9008602899833933,1.9008602899833933,1.9008602899833933,1.9008602899833933
103_synth_11,BGG,Polyclonal,3.0,150.0,6.6,1.0,44.092561620416255,26.882069310039103,Histidine,6.0,99.40891039748196,NaCl,134.6673313452078,Sucrose,0.2517720613085543,tween-20,0.1453726647494528,none,0.0,0.9,0.9,1.9437940345024856,1.9437940345024856,1.9437940345024856,1.9222620162107311,1.8724749147314117
103_synth_12,BGG,Polyclonal,3.0,150.0,6.6,1.0,44.492279246100765,27.69738708834409,Histidine,6.0,97.50633895971345,NaCl,135.1287130690541,Sucrose,0.2539069575059117,tween-20,0.1496289835619457,none,0.0,0.9,0.9,2.014418299839716,1.8952892478853005,1.8952892478853005,1.832960950051689,1.832960950051689
103_synth_13,BGG,Polyclonal,3.0,150.0,6.6,1.0,43.33167755841438,27.06247532746992,Histidine,6.0,100.65661435124268,NaCl,144.34178146711528,Sucrose,0.243016352766184,tween-20,0.1489769800086172,none,0.0,0.9,0.9,1.9227242679898984,1.9227242679898984,1.9227242679898984,1.9227242679898984,1.921747935722496
103_synth_14,BGG,Polyclonal,3.0,150.0,6.6,1.0,44.50870212607105,26.597946307950437,Histidine,6.0,95.7120094747174,NaCl,147.2530485305472,Sucrose,0.245960609166925,tween-20,0.1487588240322311,none,0.0,0.9,0.9,2.0047965431051185,2.0047965431051185,2.0047965431051185,2.0047965431051185,1.942174517709792
103_synth_15,BGG,Polyclonal,3.0,150.0,6.6,1.0,45.11696699652131,27.780890429027437,Histidine,6.0,100.75603129552044,NaCl,141.1830508041565,Sucrose,0.2388385532196074,tween-20,0.1493702310308146,none,0.0,0.9,0.9,2.071226940762525,2.0525382286549707,2.0525382286549707,2.0525382286549707,1.871461540239628
103_synth_16,BGG,Polyclonal,3.0,150.0,6.6,1.0,44.38497770469102,27.254516961566345,Histidine,6.0,100.75259555838214,NaCl,139.44266107704584,Sucrose,0.2547456179452309,tween-20,0.1520869786328973,none,0.0,0.9,0.9,1.932056673365273,1.919283363909579,1.919283363909579,1.919283363909579,1.919283363909579
103_synth_17,BGG,Polyclonal,3.0,150.0,6.6,1.0,43.581240504439926,27.14000191040705,Histidine,6.0,100.64474079945516,NaCl,137.59845492978877,Sucrose,0.2487411486236756,tween-20,0.151760603807575,none,0.0,0.9,0.9,2.0349217883788144,1.946818678770132,1.946818678770132,1.946818678770132,1.946818678770132
103_synth_18,BGG,Polyclonal,3.0,150.0,6.6,1.0,43.75836234391509,28.21912205267746,Histidine,6.0,104.39837607577816,NaCl,142.4173982408932,Sucrose,0.2413422150501647,tween-20,0.1518504392362158,none,0.0,0.9,0.9,2.0614895148398302,1.9151642367356332,1.9151642367356332,1.9151642367356332,1.9151642367356332
103_synth_19,BGG,Polyclonal,3.0,150.0,6.6,1.0,43.93738269201976,27.68877414529435,Histidine,6.0,100.71998527884134,NaCl,141.99950992641658,Sucrose,0.2522355202286216,tween-20,0.1473027086021664,none,0.0,0.9,0.9,2.1494488853650187,1.836845382475159,1.836845382475159,1.836845382475159,1.836845382475159
103_synth_20,BGG,Polyclonal,3.0,150.0,6.6,1.0,43.19066811949005,27.860110970538805,Histidine,6.0,99.05035243157904,NaCl,142.10894374335896,Sucrose,0.2497210688654648,tween-20,0.1543803177187434,none,0.0,0.9,0.9,1.995670689676091,1.995670689676091,1.995670689676091,1.995670689676091,1.9403415784335225
103_synth_21,BGG,Polyclonal,3.0,150.0,6.6,1.0,45.69636548971192,27.00355425602658,Histidine,6.0,100.61276560148492,NaCl,140.9669992100566,Sucrose,0.2500500222287394,tween-20,0.1523440303181083,none,0.0,0.9,0.9,1.9525899601979329,1.9525899601979329,1.9525899601979329,1.9525899601979329,1.9207168204747076
103_synth_22,BGG,Polyclonal,3.0,150.0,6.6,1.0,44.92057953314587,28.538460983346887,Histidine,6.0,104.01628387227488,NaCl,143.1772188993604,Sucrose,0.2481442896152256,tween-20,0.1500051583051701,none,0.0,0.9,0.9,1.935262829815843,1.935262829815843,1.935262829815843,1.935262829815843,1.871830233261986
104_synth_1,BGG,Polyclonal,3.0,150.0,6.6,1.0,68.23818868866606,26.81084817435821,Histidine,6.0,101.6364358330913,NaCl,135.18902909247086,Sucrose,0.7429201174106499,tween-80,0.1984655122719859,none,0.0,0.9,0.9,5.152803723164208,4.945824198617557,4.945824198617557,4.796595120157946,4.016396698039167
104_synth_2,BGG,Polyclonal,3.0,150.0,6.6,1.0,72.78900498893078,26.52995186793215,Histidine,6.0,101.56251438199251,NaCl,143.20345954471563,Sucrose,0.7850511968103749,tween-80,0.1969832315248194,none,0.0,0.9,0.9,5.292510262560025,5.286811009089491,5.286811009089491,4.568611723873723,4.002079325994076
104_synth_3,BGG,Polyclonal,3.0,150.0,6.6,1.0,70.99680849097916,27.446053023182053,Histidine,6.0,101.8666415693038,NaCl,136.45465145210173,Sucrose,0.7464945177971073,tween-80,0.2022188932106036,none,0.0,0.9,0.9,5.096803205988831,5.096803205988831,5.096803205988831,4.780246534598884,4.2817919775102045
104_synth_4,BGG,Polyclonal,3.0,150.0,6.6,1.0,72.81619960373834,27.385430513666662,Histidine,6.0,97.9303702228508,NaCl,141.03524047489503,Sucrose,0.7507732977331678,tween-80,0.1975472447424504,none,0.0,0.9,0.9,4.979300241365628,4.443062944933758,4.443062944933758,4.443062944933758,3.944799579035079
104_synth_5,BGG,Polyclonal,3.0,150.0,6.6,1.0,71.64465064142038,28.30238580802393,Histidine,6.0,100.26579997305085,NaCl,141.6468850914468,Sucrose,0.7515331349961196,tween-80,0.2036257474717282,none,0.0,0.9,0.9,5.047884782367764,4.988602468890789,4.988602468890789,4.343008727770775,4.029267957764449
104_synth_6,BGG,Polyclonal,3.0,150.0,6.6,1.0,71.68935341647169,27.200942389298746,Histidine,6.0,99.9858082808548,NaCl,146.80868255908797,Sucrose,0.7547082565818597,tween-80,0.1923569182573114,none,0.0,0.9,0.9,5.718115761572733,5.125629108570062,5.125629108570062,4.636907070858737,4.283240724601957
104_synth_7,BGG,Polyclonal,3.0,150.0,6.6,1.0,72.22731454435129,27.64236002333764,Histidine,6.0,101.90124909034031,NaCl,135.81302104664823,Sucrose,0.7462101417643536,tween-80,0.201737069076575,none,0.0,0.9,0.9,5.135749224918034,5.135749224918034,5.135749224918034,4.585524987013755,4.235470118155387
104_synth_8,BGG,Polyclonal,3.0,150.0,6.6,1.0,68.85149234602993,26.795156603889563,Histidine,6.0,100.8372846348606,NaCl,141.52089053134492,Sucrose,0.7262336830773435,tween-80,0.2025057590018157,none,0.0,0.9,0.9,5.292062312781514,5.075229676604852,5.075229676604852,4.425103024494264,4.372296564903766
104_synth_9,BGG,Polyclonal,3.0,150.0,6.6,1.0,72.17483189369904,27.634236140771225,Histidine,6.0,99.82887631653227,NaCl,139.7770024610238,Sucrose,0.753452493053691,tween-80,0.2033016564729949,none,0.0,0.9,0.9,5.273655807471478,5.273655807471478,5.24747951011127,4.691019729560389,4.269498285343963
104_synth_10,BGG,Polyclonal,3.0,150.0,6.6,1.0,69.98375700916377,27.096668118614662,Histidine,6.0,103.65783935041304,NaCl,138.00238647688772,Sucrose,0.7585522098697044,tween-80,0.1960451755377038,none,0.0,0.9,0.9,5.7252770708066185,5.358843264333869,5.321693286301432,4.864816102917298,4.257017897296013
104_synth_11,BGG,Polyclonal,3.0,150.0,6.6,1.0,71.74530942230554,28.000480275576216,Histidine,6.0,101.31053377770571,NaCl,140.78912820438623,Sucrose,0.7597708006828026,tween-80,0.2028014778785907,none,0.0,0.9,0.9,5.548652972446397,5.1203339824980585,5.1203339824980585,4.5519031462804165,4.278323444024903
