ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
127_synth_1,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,101.75160458690812,26.886614404992752,Acetate,5.0,19.88867589764937,NaCl,138.95821988907227,none,0.0,none,0.0,none,0.0,0.9,0.9,2.439692445135392,2.439692445135392,2.439692407240821,2.3848200089965483,2.29664141121745
127_synth_2,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,99.86667727891502,27.362041480503823,Acetate,5.0,20.6581419809083,NaCl,139.34153834089693,none,0.0,none,0.0,none,0.0,0.9,0.9,2.4605612560260024,2.4605612560260024,2.4605612109767145,2.35432474691452,2.171390617713428
127_synth_3,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,98.72911580416712,27.04387379410125,Acetate,5.0,20.23662840738124,NaCl,138.93253559563595,none,0.0,none,0.0,none,0.0,0.9,0.9,2.389544976006369,2.389544976006369,2.3895448882954997,2.297930487755951,2.1510512525548204
127_synth_4,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,99.25385076637946,27.881026673339534,Acetate,5.0,19.918117106591083,NaCl,138.9178143070962,none,0.0,none,0.0,none,0.0,0.9,0.9,2.424835789546019,2.424835789546019,2.4248357059512644,2.364543498360509,2.270821298931144
127_synth_5,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,99.92163381949386,27.41770023066152,Acetate,5.0,19.46520881674378,NaCl,139.9653753729214,none,0.0,none,0.0,none,0.0,0.9,0.9,2.380439777826476,2.380439777826476,2.3804396473270906,2.296686879950481,2.1521376154014367
127_synth_6,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,99.56313378069592,27.82732215225257,Acetate,5.0,20.51947731639737,NaCl,140.78937045810292,none,0.0,none,0.0,none,0.0,0.9,0.9,2.4159669320906296,2.4159669320906296,2.415966823544759,2.327531444539832,2.1918152587924973
127_synth_7,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,102.9871468086852,26.763701961625436,Acetate,5.0,19.645732726397437,NaCl,137.61780830384117,none,0.0,none,0.0,none,0.0,0.9,0.9,2.490413798770296,2.490413798770296,2.4904135528855664,2.396720886872433,2.242783610287412
127_synth_8,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,99.30759741644108,27.03541335071336,Acetate,5.0,20.526328736006487,NaCl,141.81088301917222,none,0.0,none,0.0,none,0.0,0.9,0.9,2.386652582416255,2.386652582416255,2.3866525296808554,2.307397177279624,2.169725896700192
127_synth_9,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,101.54298596756723,26.669199672296777,Acetate,5.0,19.724886282069825,NaCl,138.10436870498705,none,0.0,none,0.0,none,0.0,0.9,0.9,2.446065731833037,2.446065731833037,2.446065672888481,2.3632712110336542,2.2272205180496467
127_synth_10,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,100.83332269179898,26.56213581572319,Acetate,5.0,19.66606803578133,NaCl,140.9424839971741,none,0.0,none,0.0,none,0.0,0.9,0.9,2.4125946746298035,2.4125946746298035,2.412594542974573,2.3150618514007206,2.1454497852875707
128_synth_1,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,168.83742912726774,27.059838695115943,Acetate,5.0,19.992828812700083,NaCl,139.90082360606377,none,0.0,none,0.0,none,0.0,0.9,0.9,4.476640780090103,4.445021401706467,4.445021401706467,3.565981347324952,2.592702699841242
128_synth_2,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,172.65232548381027,27.357153355907908,Acetate,5.0,20.014148566835456,NaCl,136.95720972812276,none,0.0,none,0.0,none,0.0,0.9,0.9,4.479931393392884,4.378642525373668,4.378642525373668,3.782802981361708,2.6016344123580994
128_synth_3,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,173.18160901573535,26.858714197875745,Acetate,5.0,20.041076206699437,NaCl,140.6939695893251,none,0.0,none,0.0,none,0.0,0.9,0.9,4.429832419746993,4.429832419746993,4.374201509496841,3.476392123913889,2.7185633094198707
128_synth_4,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,163.2694174470981,26.923723779623494,Acetate,5.0,20.27516083315696,NaCl,139.02794784922833,none,0.0,none,0.0,none,0.0,0.9,0.9,4.3692437589987865,4.3692437589987865,4.3692437589987865,3.129387355492696,2.855464474047338
128_synth_5,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,174.45860716322147,27.118873647507836,Acetate,5.0,20.410434976384,NaCl,142.3626120724684,none,0.0,none,0.0,none,0.0,0.9,0.9,4.788154203993456,4.788154203993456,4.455681266018879,3.640594984015572,2.6752880709021096
128_synth_6,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,168.1677152056348,27.57342468048375,Acetate,5.0,18.810677531482977,NaCl,136.4562179537485,none,0.0,none,0.0,none,0.0,0.9,0.9,4.657302445727602,4.450428440549042,4.450428440549042,3.178596158635252,2.7987761851362043
128_synth_7,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,163.5723504664883,27.835629253131696,Acetate,5.0,20.189896841935955,NaCl,141.05715325194615,none,0.0,none,0.0,none,0.0,0.9,0.9,4.434563375364044,4.434563375364044,4.434563375364044,3.482592341413407,2.8522308950215263
128_synth_8,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,169.51329447942788,27.17654027059163,Acetate,5.0,20.43570889877244,NaCl,141.06969437600483,none,0.0,none,0.0,none,0.0,0.9,0.9,4.551681624178399,4.551681624178399,4.551681624178399,3.3569154214675803,2.801856434867035
128_synth_9,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,167.65184123745368,28.41588872866958,Acetate,5.0,19.9285172461746,NaCl,141.74948990455087,none,0.0,none,0.0,none,0.0,0.9,0.9,4.120625243807633,4.120625243807633,4.120625243807633,3.597913456957482,2.8931041340210566
128_synth_10,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,162.6162877742767,27.632775014003528,Acetate,5.0,20.130100670341736,NaCl,143.30193684402184,none,0.0,none,0.0,none,0.0,0.9,0.9,4.763339507637926,4.569469324161271,4.569469324161271,3.415180457964724,2.7166169161709863
129_synth_1,BGG,Polyclonal,3.0,150.0,6.6,1.0,206.066050993644,28.096462638671508,Acetate,5.0,19.915244187520702,NaCl,138.69346688910818,none,0.0,none,0.0,none,0.0,0.9,0.9,18.262477881350943,17.236868385353933,14.839845917277394,10.684694495240684,4.534581377549814
129_synth_2,BGG,Polyclonal,3.0,150.0,6.6,1.0,202.4574714173093,27.072818270865323,Acetate,5.0,20.376647605420597,NaCl,140.2142505742824,none,0.0,none,0.0,none,0.0,0.9,0.9,17.426341523916726,16.42953126114925,14.129238892322451,10.207032697889248,4.530451389352837
129_forced_flat_1,BGG,Polyclonal,3.0,150.0,6.6,1.0,196.40689355916595,27.53670717761143,Acetate,5.0,20.149945711653743,NaCl,135.84568636166884,none,0.0,none,0.0,none,0.0,0.9,0.9,18.305909298543583,18.305909298543583,14.756163944929424,10.32316239554093,4.630804905664873
129_forced_flat_2,BGG,Polyclonal,3.0,150.0,6.6,1.0,203.6681050359523,27.6236081657702,Acetate,5.0,20.165801088225148,NaCl,136.45211562807484,none,0.0,none,0.0,none,0.0,0.9,0.9,18.263893958737253,18.263893958737253,15.490293768867726,10.001579719527074,4.645570375325623
130_synth_1,BGG,Polyclonal,3.0,150.0,6.6,1.0,78.43124989414989,26.806905025640194,Acetate,5.0,20.151324223856346,NaCl,142.63732829293085,none,0.0,none,0.0,none,0.0,0.9,0.9,1.6756070808254433,1.625717260598242,1.5496477312415502,1.4459953730849997,1.1865802133748633
130_synth_2,BGG,Polyclonal,3.0,150.0,6.6,1.0,78.7225974894892,27.556647579868923,Acetate,5.0,20.10127417405624,NaCl,138.08501972902147,none,0.0,none,0.0,none,0.0,0.9,0.9,1.6521923799978515,1.5997733940748438,1.5251820051411915,1.429410026345921,1.2007431130488977
130_forced_flat_1,BGG,Polyclonal,3.0,150.0,6.6,1.0,83.05402982160615,27.9880003735186,Acetate,5.0,20.433444932121333,NaCl,137.9625692934076,none,0.0,none,0.0,none,0.0,0.9,0.9,1.8014960242215976,1.8014960242215976,1.653371166017011,1.6203037426966709,1.440533950424324
130_forced_flat_2,BGG,Polyclonal,3.0,150.0,6.6,1.0,78.09635289700648,27.94842829174496,Acetate,5.0,19.52751953074045,NaCl,138.2566810801139,none,0.0,none,0.0,none,0.0,0.9,0.9,1.7395069031564063,1.7395069031564063,1.7395069031564063,1.6574572597974635,1.4573696090304524
131_synth_1,BGG,Polyclonal,3.0,150.0,6.6,1.0,108.97895930893104,28.31096510405804,Acetate,5.0,20.163444299025567,NaCl,138.04688256106968,none,0.0,none,0.0,none,0.0,0.9,0.9,2.526700153160773,2.526700153160773,2.526700011798888,2.39421566128705,2.215757874907504
131_synth_2,BGG,Polyclonal,3.0,150.0,6.6,1.0,106.80568412492974,26.918019462788077,Acetate,5.0,19.52918734741877,NaCl,144.37459262624506,none,0.0,none,0.0,none,0.0,0.9,0.9,2.540332357870064,2.540332357870063,2.5403321874240867,2.353678297765882,2.086409304244814
131_synth_3,BGG,Polyclonal,3.0,150.0,6.6,1.0,107.92857311705858,27.621462973659693,Acetate,5.0,19.982870248369792,NaCl,131.74866818600475,none,0.0,none,0.0,none,0.0,0.9,0.9,2.741207968224216,2.741207968224216,2.741207790564881,2.549466292304467,2.27149762391834
131_synth_4,BGG,Polyclonal,3.0,150.0,6.6,1.0,106.70987749857213,27.839118643769,Acetate,5.0,19.477160662240347,NaCl,140.52099161091752,none,0.0,none,0.0,none,0.0,0.9,0.9,2.7985393250350032,2.798539325035003,2.798539133630089,2.5489506677533025,2.195578937755604
131_synth_5,BGG,Polyclonal,3.0,150.0,6.6,1.0,108.51130898141702,27.873202310041577,Acetate,5.0,19.25005373779932,NaCl,141.46165777831015,none,0.0,none,0.0,none,0.0,0.9,0.9,2.714982084033631,2.7149820840336307,2.714981814202791,2.475651036845653,2.147644081120742
131_synth_6,BGG,Polyclonal,3.0,150.0,6.6,1.0,108.07098488779728,27.289471879059743,Acetate,5.0,19.953404658947587,NaCl,141.36979310906003,none,0.0,none,0.0,none,0.0,0.9,0.9,2.6264896072622963,2.626489607262296,2.626489476210653,2.4392546636870778,2.148494944916864
131_synth_7,BGG,Polyclonal,3.0,150.0,6.6,1.0,108.11796145108576,27.861526602315745,Acetate,5.0,20.125706968720472,NaCl,142.97024020105664,none,0.0,none,0.0,none,0.0,0.9,0.9,2.705283658008386,2.705283658008386,2.70528351676268,2.475294320412797,2.157162739578993
131_synth_8,BGG,Polyclonal,3.0,150.0,6.6,1.0,104.5951725669741,27.717116564009395,Acetate,5.0,20.145017236437184,NaCl,143.25541456432134,none,0.0,none,0.0,none,0.0,0.9,0.9,2.7420549158066425,2.742054915806642,2.742054739338436,2.490027363677517,2.1028687092616187
131_synth_9,BGG,Polyclonal,3.0,150.0,6.6,1.0,107.60493261436432,26.859007160578415,Acetate,5.0,20.58826479626092,NaCl,136.28921215853316,none,0.0,none,0.0,none,0.0,0.9,0.9,2.6844451776114733,2.684445177611473,2.684444959371425,2.438192552675314,2.0771394955078573
131_synth_10,BGG,Polyclonal,3.0,150.0,6.6,1.0,105.24087835153064,28.00099886926856,Acetate,5.0,19.97040608738549,NaCl,138.85390339915728,none,0.0,none,0.0,none,0.0,0.9,0.9,2.7778229344273684,2.777822934427368,2.777822680305426,2.551892955631517,2.2376210095386404
132_synth_1,BGG,Polyclonal,3.0,150.0,6.6,1.0,162.44798792580494,27.86055489705865,Acetate,5.0,20.722267551246503,NaCl,143.7100130338478,none,0.0,none,0.0,none,0.0,0.9,0.9,4.86460270670501,4.86460270670501,4.864602622009579,4.411769250458573,3.919497227095941
132_synth_2,BGG,Polyclonal,3.0,150.0,6.6,1.0,158.85820831940325,28.029774593641665,Acetate,5.0,19.95680652559496,NaCl,139.6836528553015,none,0.0,none,0.0,none,0.0,0.9,0.9,4.902691298294391,4.902691298294391,4.902691154496633,4.43588985524712,3.985980031944112
132_synth_3,BGG,Polyclonal,3.0,150.0,6.6,1.0,164.66342224504035,27.64410911589717,Acetate,5.0,20.373369181790345,NaCl,138.98719243411168,none,0.0,none,0.0,none,0.0,0.9,0.9,5.185510569066474,5.185510569066474,5.185510428523869,4.7558773002164,4.275562524117694
132_synth_4,BGG,Polyclonal,3.0,150.0,6.6,1.0,161.48009870300223,26.927200876523848,Acetate,5.0,20.401346357091654,NaCl,141.53569716591358,none,0.0,none,0.0,none,0.0,0.9,0.9,5.0770685241454325,5.0770685241454325,5.077068366677235,4.463486492691784,3.812557772072705
132_synth_5,BGG,Polyclonal,3.0,150.0,6.6,1.0,160.99175020747947,27.309642650520992,Acetate,5.0,20.33985791308266,NaCl,134.6440162106261,none,0.0,none,0.0,none,0.0,0.9,0.9,5.175050365796637,5.175050365796637,5.175050124014359,4.611196556579319,4.018730315930532
132_synth_6,BGG,Polyclonal,3.0,150.0,6.6,1.0,160.83307504920768,27.4334085121852,Acetate,5.0,20.54622414817287,NaCl,139.86980957284564,none,0.0,none,0.0,none,0.0,0.9,0.9,5.319260213094148,5.319260213094148,5.319260074501325,4.811724833708544,4.293565221212714
132_synth_7,BGG,Polyclonal,3.0,150.0,6.6,1.0,162.73445347984412,27.871519965996008,Acetate,5.0,20.231006781842886,NaCl,141.41844548075238,none,0.0,none,0.0,none,0.0,0.9,0.9,5.118183336315112,5.118183336315112,5.118183229338606,4.650950270173107,4.159690357115582
132_synth_8,BGG,Polyclonal,3.0,150.0,6.6,1.0,159.99078398801123,27.351778434362807,Acetate,5.0,19.96948873930417,NaCl,135.34757323030163,none,0.0,none,0.0,none,0.0,0.9,0.9,5.218460988851668,5.218460988851668,5.2184608662138015,4.803885809551983,4.369776266182714
132_synth_9,BGG,Polyclonal,3.0,150.0,6.6,1.0,163.03072993543788,27.666634530473008,Acetate,5.0,19.764335844804425,NaCl,140.53933361324343,none,0.0,none,0.0,none,0.0,0.9,0.9,5.180340437033505,5.180340437033505,5.180340132183996,4.515435026953083,3.888617940406156
132_synth_10,BGG,Polyclonal,3.0,150.0,6.6,1.0,163.53283965397296,27.57086729174576,Acetate,5.0,19.913667697825534,NaCl,143.18600177271426,none,0.0,none,0.0,none,0.0,0.9,0.9,5.028184056065709,5.028184056065709,5.028183770951928,4.63159849696073,4.217861973358484
133_synth_1,BSA,Other,2.0,66.0,4.7,0.3,149.71084609105532,28.18055338645998,Acetate,5.0,19.89691017536548,NaCl,143.59339281640698,Sucrose,0.5089434034745999,none,0.0,none,0.0,0.85,0.9,4.9684202938686015,4.9684202938686015,4.9684202938686015,4.722705003350211,4.150793110559634
133_synth_2,BSA,Other,2.0,66.0,4.7,0.3,150.01561578568484,27.247217085683385,Acetate,5.0,19.574696525387488,NaCl,138.45092519484857,Sucrose,0.5041482279282149,none,0.0,none,0.0,0.85,0.9,4.854026954521558,4.854026954521558,4.854026954521558,4.854026954521558,3.624546987451921
133_synth_3,BSA,Other,2.0,66.0,4.7,0.3,152.42696582768704,28.102009350037584,Acetate,5.0,20.494595804873672,NaCl,145.23638833989966,Sucrose,0.5049081396175855,none,0.0,none,0.0,0.85,0.9,5.038852692384159,4.74181765038852,4.74181765038852,4.74181765038852,4.163517475078008
133_synth_4,BSA,Other,2.0,66.0,4.7,0.3,150.03410972639549,27.734386107805403,Acetate,5.0,19.60784469940661,NaCl,145.9788991471327,Sucrose,0.5065672418036671,none,0.0,none,0.0,0.85,0.9,4.885642651888191,4.885642651888191,4.885642651888191,4.885642651888191,4.483606302401774
133_synth_5,BSA,Other,2.0,66.0,4.7,0.3,145.90261221584717,27.068075143855214,Acetate,5.0,20.77958524457905,NaCl,142.05983440219583,Sucrose,0.5194442226026228,none,0.0,none,0.0,0.85,0.9,4.978827269512207,4.969999903473026,4.9022274892962665,4.583419421807548,4.012062928352765
133_synth_6,BSA,Other,2.0,66.0,4.7,0.3,148.5908106105312,27.334686835178115,Acetate,5.0,19.821208978877586,NaCl,140.61406495676977,Sucrose,0.5103600129856012,none,0.0,none,0.0,0.85,0.9,5.331329858108222,5.331329858108222,4.654391674782267,4.478996049228778,3.960658051566385
133_synth_7,BSA,Other,2.0,66.0,4.7,0.3,146.6109976220684,27.23005644342697,Acetate,5.0,19.547605044605763,NaCl,139.64770581566466,Sucrose,0.4990544684507013,none,0.0,none,0.0,0.85,0.9,4.884663851810458,4.568571251664073,4.568571251664073,4.568571251664073,4.063499710424617
133_synth_8,BSA,Other,2.0,66.0,4.7,0.3,151.2175508000787,27.461581472498995,Acetate,5.0,19.681005801062486,NaCl,141.06545685488564,Sucrose,0.5170451490713561,none,0.0,none,0.0,0.85,0.9,4.856386967659009,4.754640611000546,4.754640611000546,4.554591027717099,4.285263257741022
133_synth_9,BSA,Other,2.0,66.0,4.7,0.3,152.02699335977093,27.061770322031958,Acetate,5.0,19.816640654714885,NaCl,140.97821794975067,Sucrose,0.5134894147118853,none,0.0,none,0.0,0.85,0.9,5.083293038517301,5.083293038517301,5.083293038517301,4.943681531383801,4.135358167409452
133_synth_10,BSA,Other,2.0,66.0,4.7,0.3,147.82690910458962,29.35777253270915,Acetate,5.0,20.206287847668055,NaCl,139.78067362299555,Sucrose,0.5047422134145446,none,0.0,none,0.0,0.85,0.9,5.169441375997056,5.169441375997056,4.729246538948196,4.53199362956276,4.153682288791972
134_synth_1,BSA,Other,2.0,66.0,4.7,0.3,96.52725500144103,28.26147772945807,Acetate,5.0,20.10081359197395,NaCl,136.24447276373712,Sucrose,0.9885331217438598,none,0.0,none,0.0,0.85,0.9,6.603487459184029,6.603487459184029,6.60348718581397,6.100028146033242,5.5925406148112105
134_synth_2,BSA,Other,2.0,66.0,4.7,0.3,95.18083358328738,27.12557343852115,Acetate,5.0,20.116906182462287,NaCl,143.72269588311747,Sucrose,0.9664708780713164,none,0.0,none,0.0,0.85,0.9,7.01241085370638,7.01241085370638,7.012410673166658,6.413460715478551,5.820209676348004
134_synth_3,BSA,Other,2.0,66.0,4.7,0.3,97.23066647733312,26.79067814612142,Acetate,5.0,20.50149391448789,NaCl,137.85842216073732,Sucrose,0.9428705777115364,none,0.0,none,0.0,0.85,0.9,6.526849947877044,6.526849947877044,6.526849803760656,6.068509793317822,5.601929070886953
134_synth_4,BSA,Other,2.0,66.0,4.7,0.3,95.83457335625278,27.821724421197548,Acetate,5.0,20.022682659535707,NaCl,141.34077320500964,Sucrose,0.9774676915706892,none,0.0,none,0.0,0.85,0.9,6.747812986239032,6.747812986239032,6.747812611391869,6.167779290205033,5.549866381903829
134_synth_5,BSA,Other,2.0,66.0,4.7,0.3,95.42373194069653,27.832823158667424,Acetate,5.0,19.88788691476913,NaCl,136.1341739236916,Sucrose,0.9860601114410116,none,0.0,none,0.0,0.85,0.9,6.412625502999218,6.412625502999218,6.412625275710171,5.894378979953679,5.353024119727584
134_synth_6,BSA,Other,2.0,66.0,4.7,0.3,92.4896823864005,27.47902598714645,Acetate,5.0,19.915786023858804,NaCl,139.55438147969437,Sucrose,0.9639873276152134,none,0.0,none,0.0,0.85,0.9,6.805559112461625,6.805559112461625,6.805558753684766,6.025673585272478,5.202243056160674
134_synth_7,BSA,Other,2.0,66.0,4.7,0.3,96.85880338051204,27.326969203906877,Acetate,5.0,20.612074249518628,NaCl,138.20204391327152,Sucrose,0.938360138689715,none,0.0,none,0.0,0.85,0.9,6.571564081860841,6.571564081860841,6.571563856143154,5.986720150481366,5.409306376031158
134_synth_8,BSA,Other,2.0,66.0,4.7,0.3,93.03883221920528,27.33370773851754,Acetate,5.0,20.33665290230603,NaCl,140.51580824268427,Sucrose,0.9899306491362134,none,0.0,none,0.0,0.85,0.9,6.780841843010957,6.780841843010957,6.780841516650038,6.211120045053304,5.632243737655046
134_synth_9,BSA,Other,2.0,66.0,4.7,0.3,92.8903827033454,27.45496920254504,Acetate,5.0,20.225469461708062,NaCl,139.24770194293012,Sucrose,0.984800494486312,none,0.0,none,0.0,0.85,0.9,6.653394508864347,6.653394508864347,6.653394298566529,6.090837189746544,5.529032308809109
134_synth_10,BSA,Other,2.0,66.0,4.7,0.3,96.39937629720228,27.70416371990853,Acetate,5.0,20.007292398854844,NaCl,139.9453149094921,Sucrose,0.9640414188489206,none,0.0,none,0.0,0.85,0.9,6.261862553125664,6.261862553125664,6.2618624035637405,5.931437249335545,5.57204406769729
135_synth_1,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,173.82340519605393,28.028601401477648,Acetate,5.0,19.330766394997703,NaCl,138.3715738629638,Sucrose,0.4796500497656995,none,0.0,none,0.0,0.9,0.9,10.578028358558877,10.329247587801678,9.259043575456694,6.6590733257117884,4.208663367843429
135_synth_2,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,173.83551666486272,27.09198626144534,Acetate,5.0,19.847291521330384,NaCl,141.64762130467284,Sucrose,0.4922700605458968,none,0.0,none,0.0,0.9,0.9,10.163767455526967,9.905092496416932,8.807961743478506,6.256884661680118,4.0227279562718605
135_forced_flat_1,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,171.38760386655613,27.746403849809703,Acetate,5.0,20.241544239533503,NaCl,135.32736833737124,Sucrose,0.498816863751538,none,0.0,none,0.0,0.9,0.9,10.843331161753593,10.843331161753593,10.08204441665395,6.5215376228575614,4.14283337630857
135_forced_flat_2,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,166.75177166631775,27.52807832870884,Acetate,5.0,20.278626537383012,NaCl,138.83571461233976,Sucrose,0.4970559991510381,none,0.0,none,0.0,0.9,0.9,10.854463580813512,10.854463580813512,10.854463580813512,6.653956386711101,4.009560244950111
136_synth_1,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,109.70661796434318,28.277576100121102,Acetate,5.0,19.835897585631564,NaCl,140.9824374968596,Sucrose,0.9617238520988814,none,0.0,none,0.0,0.9,0.9,10.468324114383314,9.951111188364226,8.631886459532288,6.844991376988252,5.723284851063673
136_synth_2,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,110.52947337690084,27.996096399012576,Acetate,5.0,19.6926293273896,NaCl,141.12916237675043,Sucrose,0.9960635185333993,none,0.0,none,0.0,0.9,0.9,11.014337919178391,10.609424360016575,9.29174764347615,7.098996602895619,5.643697695706016
136_forced_flat_1,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,113.01897814128166,27.152361969072576,Acetate,5.0,19.523620838376885,NaCl,142.2329436181316,Sucrose,0.952410087805254,none,0.0,none,0.0,0.9,0.9,11.07393197399216,11.07393197399216,11.07393197399216,7.091573842776579,5.804296146278941
136_forced_flat_2,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,110.14899040767467,27.659520791679643,Acetate,5.0,20.15759622887,NaCl,141.66902818357096,Sucrose,0.9672639378964478,none,0.0,none,0.0,0.9,0.9,10.83521253622074,10.83521253622074,8.839575526094823,6.795464781187614,5.764854263224009
