ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
508_crtre_c0p600_d1,poly-higg,10000.0,2.50465530833255,2.988971452927422,0.3987479665348465,0.47552176719876565,0.07677380066391915
508_crtre_c0p600_d1,poly-higg,100000.0,2.135939273206627,2.4462412060509746,0.32958890112516526,0.38849927743135115,0.058910376306185896
508_crtre_c0p600_d1,poly-higg,15000000.0,1.597157356134839,1.665722947381937,0.20334770607867056,0.22160276872201398,0.018255062643343423
321_crtre_c0p700_d0,poly-higg,100.0,19.78972861711908,20.710835108195564,1.296439838628034,1.3161976109923867,0.01975777236435272
321_crtre_c0p700_d0,poly-higg,1000.0,18.86009349857017,18.689969342893455,1.275543841413634,1.2716085890073434,-0.003935252406290557
321_crtre_c0p700_d0,poly-higg,10000.0,17.231782332925754,16.639315875268338,1.2363302001016383,1.2211354663234746,-0.015194733778163716
321_crtre_c0p700_d0,poly-higg,100000.0,14.82924051455232,14.408451719432293,1.1711189090334178,1.1586173155930963,-0.012501593440321424
321_crtre_c0p700_d0,poly-higg,15000000.0,8.679029483141342,7.446660949762648,0.9384711636924346,0.8719615806462095,-0.06650958304622501
321_crtre_c0p700_d1,poly-higg,100.0,21.227160780673398,20.710835108195564,1.3268919093922824,1.3161976109923867,-0.010694298399895663
321_crtre_c0p700_d1,poly-higg,1000.0,20.230001369819806,18.68996661985305,1.3059959121778815,1.2716085257326806,-0.034387386445200896
321_crtre_c0p700_d1,poly-higg,10000.0,18.48341739270549,16.63931345099848,1.2667822708658845,1.221135403048812,-0.0456468678170725
321_crtre_c0p700_d1,poly-higg,100000.0,15.906366314966643,14.408449620188822,1.201570979797661,1.1586172523184337,-0.04295372747922732
321_crtre_c0p700_d1,poly-higg,15000000.0,9.30943308133438,7.446660407290934,0.9689232344566641,0.8719615490088781,-0.09696168544778594
100_crtre_c0p700_d0,poly-higg,100.0,16.704830472740205,17.549183449900227,1.2228420726034799,1.2442569138814683,0.021414841277988428
100_crtre_c0p700_d0,poly-higg,1000.0,16.704830472739914,16.004748386727027,1.2228420726034723,1.2042488509190776,-0.0185932216843947
100_crtre_c0p700_d0,poly-higg,10000.0,16.70482675211161,14.559253665628445,1.2228419758740547,1.1631391128062214,-0.059702863067833345
100_crtre_c0p700_d0,poly-higg,100000.0,13.931038665738503,11.743441303633201,1.1439834976143703,1.069795381424102,-0.07418811619026844
100_crtre_c0p700_d0,poly-higg,15000000.0,5.098705672026083,5.9183223905842315,0.7074599426000906,0.7721986189250214,0.0647386763249308
100_crtre_c0p700_d1,poly-higg,100.0,13.654003096825967,17.54918856356789,1.1352599970167774,1.2442570404307935,0.10899704341401617
100_crtre_c0p700_d1,poly-higg,1000.0,13.654003096825749,16.00475071854374,1.1352599970167705,1.2042489141937405,0.06898891717696998
100_crtre_c0p700_d1,poly-higg,10000.0,13.654000258064547,14.559253665628445,1.1352599067239497,1.1631391128062214,0.02787920608227168
100_crtre_c0p700_d1,poly-higg,100000.0,11.537658244769908,11.7434421591153,1.062117670641471,1.069795413061433,0.007677742419962108
100_crtre_c0p700_d1,poly-higg,15000000.0,4.798773799403632,5.918323252856021,0.6811302790038753,0.772198682199684,0.09106840319580867
320_crtre_c0p700_d0,poly-higg,100.0,3.296945943220013,3.667755655825476,0.5181118265020497,0.5644003954654464,0.046288568963396726
320_crtre_c0p700_d0,poly-higg,1000.0,3.296945943220013,3.2474132240320714,0.5181118265020497,0.5115375548713018,-0.006574271630747863
320_crtre_c0p700_d0,poly-higg,10000.0,3.296945943220013,2.948816519947711,0.5181118265020497,0.4696477508992917,-0.04846407560275795
320_crtre_c0p700_d0,poly-higg,100000.0,3.0290690853333877,2.7448309654207064,0.48130917859430106,0.43851560450727095,-0.042793574087030106
320_crtre_c0p700_d0,poly-higg,15000000.0,2.6375567545760106,2.084410259558678,0.42120181349399327,0.31898320211646364,-0.10221861137752963
320_crtre_c0p700_d1,poly-higg,100.0,3.1520049240308987,3.6677559230128565,0.4985868872685893,0.5644004271027777,0.06581353983418842
320_crtre_c0p700_d1,poly-higg,1000.0,3.1520049240308987,3.2474132831736746,0.4985868872685893,0.5115375627806346,0.012950675512045262
320_crtre_c0p700_d1,poly-higg,10000.0,3.1520049240308987,2.948816519947711,0.4985868872685893,0.4696477508992917,-0.02893913636929757
320_crtre_c0p700_d1,poly-higg,100000.0,2.895904523953388,2.7448309654207064,0.4617842393608406,0.43851560450727095,-0.02326863485356967
320_crtre_c0p700_d1,poly-higg,15000000.0,2.521603939224719,2.084410259558678,0.40167687426053295,0.31898320211646364,-0.08269367214406931
153_crtre_c0p800_d0,poly-higg,100.0,32.18166245602464,39.820373327137276,1.5076084753388028,1.6001053273427126,0.09249685200390978
153_crtre_c0p800_d0,poly-higg,1000.0,32.18166245602464,34.95533094514538,1.5076084753388028,1.543513418236449,0.03590494289764612
153_crtre_c0p800_d0,poly-higg,10000.0,32.18166245602464,30.228435579393555,1.5076084753388028,1.4804156715966879,-0.027192803742114968
153_crtre_c0p800_d0,poly-higg,100000.0,25.92640325741116,24.819214486701725,1.4137422717325365,1.3947880322195463,-0.018954239512990245
153_crtre_c0p800_d0,poly-higg,15000000.0,7.839650508788612,10.42135611489066,0.894296702290593,1.0179242367074974,0.12362753441690444
153_crtre_c0p800_d1,poly-higg,100.0,44.72692857645668,39.820379128778754,1.6505690759483038,1.6001053906173754,-0.050463685330928376
153_crtre_c0p800_d1,poly-higg,1000.0,44.72692857645668,34.95533094514538,1.6505690759483038,1.543513418236449,-0.10705565771185488
153_crtre_c0p800_d1,poly-higg,10000.0,44.72692857645668,30.228435579393555,1.6505690759483038,1.4804156715966879,-0.17015340435161597
153_crtre_c0p800_d1,poly-higg,100000.0,36.03320332885896,24.819210870659226,1.5567028723420375,1.3947879689448839,-0.16191490339715364
153_crtre_c0p800_d1,poly-higg,15000000.0,10.89575433991688,10.42135611489066,1.037257302900094,1.0179242367074974,-0.01933306619259656
507_crtre_c0p800_d0,poly-higg,100.0,140.5884789363692,111.80674512259121,2.1479497322103214,2.048468004634101,-0.09948172757622054
507_crtre_c0p800_d0,poly-higg,1000.0,140.58847893636917,108.69616795951383,2.147949732210321,2.0362142334756856,-0.11173549873463529
507_crtre_c0p800_d0,poly-higg,10000.0,140.58847829439625,104.98904384462145,2.147949730227191,2.0211439805357805,-0.12680574969141034
507_crtre_c0p800_d0,poly-higg,100000.0,129.99677549284905,94.80695555773158,2.113932579975834,1.9768402007297214,-0.13709237924611273
507_crtre_c0p800_d0,poly-higg,15000000.0,13.899395879069925,21.02337189436785,1.1429959245643126,1.3227023728566198,0.1797064482923072
507_crtre_c0p800_d1,poly-higg,100.0,120.50092371330696,111.80674512259121,2.0809903760565676,2.048468004634101,-0.03252237142246672
507_crtre_c0p800_d1,poly-higg,1000.0,120.50092371330696,108.69616795951383,2.0809903760565676,2.0362142334756856,-0.04477614258088192
507_crtre_c0p800_d1,poly-higg,10000.0,120.50092316861183,104.98907443744532,2.080990374093445,2.0211441070851057,-0.05984626700833928
507_crtre_c0p800_d1,poly-higg,100000.0,111.51417575877466,94.8069831835903,2.047330078706957,1.9768403272790467,-0.07048975142791036
507_crtre_c0p800_d1,poly-higg,15000000.0,13.008973613128203,21.02338108338895,1.1142430327845765,1.3227025626806075,0.208459529896031
54_crtre_c0p800_d0,poly-higg,100.0,10.120247987405392,5.753749547822339,1.005191154622574,0.7599509537715469,-0.24524020085102716
54_crtre_c0p800_d0,poly-higg,1000.0,5.068983252655718,4.901735724218784,0.7049208563661867,0.6903498926754595,-0.01457096369072719
54_crtre_c0p800_d0,poly-higg,10000.0,3.606461128189504,4.128966031918952,0.5570812555601127,0.6158413100457263,0.05876005448561361
54_crtre_c0p800_d0,poly-higg,100000.0,3.18300858916648,3.5618720991391806,0.5028378105413843,0.5516783206198227,0.04884051007843837
54_crtre_c0p800_d0,poly-higg,15000000.0,3.0220687733096554,2.6545117822817628,0.48030434336800687,0.4239846573353403,-0.05631968603266657
54_crtre_c0p800_d1,poly-higg,100.0,9.607314135263584,5.753749338248784,0.9826019912826042,0.7599509379528813,-0.2226510533297229
54_crtre_c0p800_d1,poly-higg,1000.0,4.920470526107314,4.90173527786891,0.6920066347025684,0.6903498531287955,-0.0016567815737729141
54_crtre_c0p800_d1,poly-higg,10000.0,3.563461374488611,4.128966069517135,0.5518720557000075,0.6158413140003928,0.06396925830038525
54_crtre_c0p800_d1,poly-higg,100000.0,3.17055862032334,3.561872164007682,0.5011357872493964,0.5516783285291555,0.0505425412797591
54_crtre_c0p800_d1,poly-higg,15000000.0,3.0212297320118218,2.654511685594296,0.4801837499510977,0.42398464151667475,-0.05619910843442294
160_crarg_c175p000_d0,poly-higg,100.0,8.554685111678179,6.9272654490979795,0.9322040282806916,0.8405618298874029,-0.09164219839328869
160_crarg_c175p000_d0,poly-higg,1000.0,8.554684863462835,6.521326872977974,0.9322040156795784,0.8143359691957742,-0.11786804648380422
160_crarg_c175p000_d0,poly-higg,10000.0,7.523352667732975,6.140370103899851,0.8764114204607516,0.7881945485413804,-0.08821687191937122
160_crarg_c175p000_d0,poly-higg,100000.0,5.396729444276043,5.733649121708747,0.7321306460060579,0.7584311121946474,0.0263004661885895
160_crarg_c175p000_d0,poly-higg,15000000.0,2.654504757316506,3.6170974710911676,0.42398350800622303,0.5583602119926616,0.13437670398643858
160_crarg_c175p000_d1,poly-higg,100.0,7.841706414687312,6.927266458368036,0.8944105787359276,0.8405618931620655,-0.05384868557386202
160_crarg_c175p000_d1,poly-higg,1000.0,7.84170618755493,6.521327348041312,0.8944105661567341,0.8143360008331055,-0.08007456532362855
160_crarg_c175p000_d1,poly-higg,10000.0,6.897973482813993,6.140370998522948,0.8387215205199637,0.7881946118160429,-0.05052690870392085
160_crarg_c175p000_d1,poly-higg,100000.0,4.951981788820964,5.733649539391614,0.694779038873712,0.7584311438319788,0.0636521049582669
160_crarg_c175p000_d1,poly-higg,15000000.0,2.4426767059904497,3.617097734588219,0.3878659908803449,0.5583602436299929,0.17049425274964802
506_crarg_c175p000_d0,poly-higg,100.0,9.124563315100524,9.048008554231982,0.9602120890868413,0.9565530025113412,-0.00365908657550007
506_crarg_c175p000_d0,poly-higg,1000.0,9.123628922867516,8.692155293698182,0.9601676132959475,0.939127476805611,-0.021040136490336425
506_crarg_c175p000_d0,poly-higg,10000.0,9.11265900331065,8.211251541606678,0.9596451192308832,0.9144093564116601,-0.045235762819223146
506_crarg_c175p000_d0,poly-higg,100000.0,8.985713707258945,7.613083066649872,0.9535525774733047,0.8815605684233995,-0.07199200904990521
506_crarg_c175p000_d0,poly-higg,15000000.0,2.2235414188396,4.277558316962118,0.3470452236459605,0.6311959390926717,0.28415071544671117
506_crarg_c175p000_d1,poly-higg,100.0,8.810087630000089,9.048008554231982,0.9449802281664427,0.9565530025113412,0.011572774344898562
506_crarg_c175p000_d1,poly-higg,1000.0,8.809185441351094,8.692155926901268,0.9449357523755687,0.9391275084429422,-0.005808243932626467
506_crarg_c175p000_d1,poly-higg,10000.0,8.79859359720367,8.211252737947477,0.9444132583107381,0.9144094196863226,-0.03000383862441547
506_crarg_c175p000_d1,poly-higg,100000.0,8.676023437590535,7.613083066649872,0.9383207165559051,0.8815605684233995,-0.05676014813250563
506_crarg_c175p000_d1,poly-higg,15000000.0,2.146907649121381,4.277558005352069,0.33181336332791256,0.6311959074553404,0.2993825441274278
295_crarg_c175p000_d0,poly-higg,100.0,3.913749946871963,3.7519958280964567,0.5925930747295483,0.5742623468083874,-0.01833072792116086
295_crarg_c175p000_d0,poly-higg,1000.0,3.79510027654146,3.678900976203865,0.5792232555867741,0.5657180982233488,-0.01350515736342528
295_crarg_c175p000_d0,poly-higg,10000.0,3.625035109545983,3.5870030850265686,0.5593122171989414,0.5547317501940706,-0.004580467004870803
295_crarg_c175p000_d0,poly-higg,100000.0,3.3960650454316377,3.437625875049663,0.5309759997702377,0.5362586096277305,0.005282609857492848
295_crarg_c175p000_d0,poly-higg,15000000.0,2.748887420489942,3.0801356894166196,0.4391569538626867,0.4885698489247515,0.04941289506206481
295_crarg_c175p000_d1,poly-higg,100.0,3.508546176796462,3.751996033089514,0.5451271967536543,0.5742623705363858,0.02913517378273156
295_crarg_c175p000_d1,poly-higg,1000.0,3.41348699851929,3.678900976203865,0.5331982530256683,0.5657180982233488,0.032519845197680586
295_crarg_c175p000_d1,poly-higg,10000.0,3.2772349972863464,3.5870030850265686,0.515507584002318,0.5547317501940706,0.03922416619175262
295_crarg_c175p000_d1,poly-higg,100000.0,3.0937898508805297,3.4376258124439247,0.4904908104290936,0.5362586017183978,0.045767791289304194
295_crarg_c175p000_d1,poly-higg,15000000.0,2.575287160945002,3.0801359137972666,0.4108256626822425,0.48856988056208284,0.07774421787984032
321_crarg_c250p000_d0,poly-higg,100.0,8.40024990872133,8.585354689937683,0.9242922065814276,0.9337582420363325,0.009466035454904875
321_crarg_c250p000_d0,poly-higg,1000.0,8.005642813757223,8.196346716691004,0.9033962093670419,0.9136203213690832,0.010224112002041319
321_crarg_c250p000_d0,poly-higg,10000.0,7.314465032333135,7.304430686317749,0.8641825680550753,0.8635863722996304,-0.0005961957554448949
321_crarg_c250p000_d0,poly-higg,100000.0,6.29464550469097,6.2522636702231305,0.7989712769869092,0.7960372847835452,-0.0029339922033639887
321_crarg_c250p000_d0,poly-higg,15000000.0,3.684033168627862,3.950302515119537,0.5663235316462027,0.5966303552761812,0.030306823629978497
321_crarg_c250p000_d1,poly-higg,100.0,8.248075182422047,8.585354689937683,0.916352610951772,0.9337582420363325,0.017405631084560502
321_crarg_c250p000_d1,poly-higg,1000.0,7.860616592243453,8.19634611960645,0.8954566137373868,0.9136202897317519,0.01816367599436508
321_crarg_c250p000_d1,poly-higg,10000.0,7.1819598418428905,7.304430686317749,0.8562429724254211,0.8635863722996304,0.007343399874209289
321_crarg_c250p000_d1,poly-higg,100000.0,6.180614854741795,6.2522643534172175,0.7910316813572567,0.7960373322395422,0.0050056508822855506
321_crarg_c250p000_d1,poly-higg,15000000.0,3.617295066166107,3.9503027309472265,0.5583839360165591,0.5966303790041797,0.03824644298762059
100_crarg_c250p000_d0,poly-higg,100.0,5.042260888384356,5.782425043607616,0.7026253124738097,0.7621100118086606,0.0594846993348509
100_crarg_c250p000_d0,poly-higg,1000.0,5.0422608883843285,5.311305717264065,0.7026253124738073,0.7252013000068971,0.02257598753308976
100_crarg_c250p000_d0,poly-higg,10000.0,5.042260538919058,4.933715402793226,0.702625282374047,0.6931740939657864,-0.009451188408260536
100_crarg_c250p000_d0,poly-higg,100000.0,4.78172857308978,4.67823393245465,0.679584920471748,0.6700819346672419,-0.009502985804506148
100_crarg_c250p000_d0,poly-higg,15000000.0,3.9521392151228154,4.0242336030282955,0.5968322343201345,0.6046831831714982,0.007850948851363615
100_crarg_c250p000_d1,poly-higg,100.0,4.954686538011538,5.782425464843692,0.6950161837217743,0.7621100434459919,0.06709385972421755
100_crarg_c250p000_d1,poly-higg,1000.0,4.954686538011513,5.3113055238060065,0.6950161837217722,0.7252012841882315,0.03018510046645928
100_crarg_c250p000_d1,poly-higg,10000.0,4.954686213860338,4.9337152230884485,0.6950161553088604,0.6931740781471207,-0.0018420771617396747
100_crarg_c250p000_d1,poly-higg,100000.0,4.713026313100869,4.678233676855905,0.6732998644578341,0.6700819109392434,-0.003217953518590666
100_crarg_c250p000_d1,poly-higg,15000000.0,3.943529636256313,4.024233639672789,0.5958851089668411,0.6046831871261645,0.00879807815932343
294_crarg_c250p000_d0,poly-higg,100.0,5.863271530297851,5.357569179550839,0.7681400069904308,0.7289677875726093,-0.03917221941782156
294_crarg_c250p000_d0,poly-higg,1000.0,5.323713904121669,5.203198919499995,0.7262147084856235,0.7162704293920623,-0.009944279093561215
294_crarg_c250p000_d0,poly-higg,10000.0,4.851920275107811,5.058688093701009,0.6859136560928842,0.7040379027016139,0.01812424660872969
294_crarg_c250p000_d0,poly-higg,100000.0,4.439380042928284,4.864446400405092,0.6473223253546481,0.6870334224194657,0.03971109706481768
294_crarg_c250p000_d0,poly-higg,15000000.0,3.7119363224354593,3.4833063043385684,0.5696005173711493,0.5419916657976054,-0.02760885157354387
294_crarg_c250p000_d1,poly-higg,100.0,5.711866631114005,5.357569179550839,0.7567780583536474,0.7289677875726093,-0.02781027078103815
294_crarg_c250p000_d1,poly-higg,1000.0,5.191324214178174,5.203198729979597,0.715278152753172,0.7162704135733966,0.000992260820224633
294_crarg_c250p000_d1,poly-higg,10000.0,4.736157640623697,5.058688093701009,0.6754261492287176,0.7040379027016139,0.02861175347289635
294_crarg_c250p000_d1,poly-higg,100000.0,4.338156242582333,4.864446223223356,0.6373051894645728,0.6870334066008,0.049728217136227215
294_crarg_c250p000_d1,poly-higg,15000000.0,3.636349254636096,3.4833063043385684,0.5606655885424902,0.5419916657976054,-0.018673922744884774
125_crarg_c300p000_d0,poly-higg,100.0,9.989569218158532,9.384616498084194,0.9995467604771866,0.9724165298962172,-0.027130230580969417
125_crarg_c300p000_d0,poly-higg,1000.0,9.742116597289945,8.844093023394345,0.9886533230654168,0.946653301900162,-0.04200002116525481
125_crarg_c300p000_d0,poly-higg,10000.0,8.466323446484392,7.947800703233473,0.9276948561932783,0.9002469683306877,-0.02744788786259056
125_crarg_c300p000_d0,poly-higg,100000.0,5.778133703996185,6.799842697577349,0.7617875870471056,0.8324988661820714,0.07071127913496578
125_crarg_c300p000_d0,poly-higg,15000000.0,4.305028782166551,4.922403126536679,0.6339760593655911,0.6921771779285819,0.05820111856299082
125_crarg_c300p000_d1,poly-higg,100.0,9.417951908798662,9.384616498084194,0.9739564684599958,0.9724165298962172,-0.0015399385637786533
125_crarg_c300p000_d1,poly-higg,1000.0,9.195313694187746,8.844091734851697,0.9635665495970334,0.9466532386254993,-0.016913310971534035
125_crarg_c300p000_d1,poly-higg,10000.0,8.047456345531803,7.947800703233473,0.905658629477431,0.9002469683306877,-0.005411661146743296
125_crarg_c300p000_d1,poly-higg,100000.0,5.62883672169365,6.799841706872334,0.7504186510592208,0.8324988029074087,0.08208015184818795
125_crarg_c300p000_d1,poly-higg,15000000.0,4.303453912736164,4.9224025886584775,0.6338171563079429,0.692177130472585,0.058359974164642114
506_crarg_c300p000_d0,poly-higg,100.0,8.694436489653313,9.922461816829918,0.9392414394307745,0.9966194363499771,0.057377996919202534
