ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
56_cb2_s22,bsa,10000.0,3.4362772307781726,3.4691905718761666,0.5360881944316893,0.5402281574497138,0.0041399630180244396
56_cb2_s22,bsa,100000.0,3.2537158026574367,3.425346020431041,0.5123796166008977,0.5347044494557054,0.022324832854807686
56_cb2_s22,bsa,15000000.0,3.158939813378374,3.1212730765760557,0.49954135146176093,0.4943317662501031,-0.005209585211657819
113_cb2_s23,bsa,100.0,1.4488768655963726,1.8772841198686079,0.1610314780423636,0.2735300064270101,0.1124985283846465
113_cb2_s23,bsa,1000.0,1.4488768458211982,1.8272249582598874,0.1610314721148418,0.2617920186807494,0.1007605465659076
113_cb2_s23,bsa,10000.0,1.4488739356657354,1.7996146987477433,0.16103059980762544,0.2551795317034459,0.09414893189582049
113_cb2_s23,bsa,100000.0,1.448447279059964,1.7646618491453911,0.1609026922701721,0.24666149662472123,0.08575880435454913
113_cb2_s23,bsa,15000000.0,1.1800044223325163,1.5578984109090344,0.07188363492562543,0.19253913432493147,0.12065549939930605
114_cb2_s24,bsa,100.0,2.7090725215678537,2.5666978297154213,0.43282063120340286,0.40937474338448954,-0.023445887818913325
114_cb2_s24,bsa,1000.0,2.448792196672469,2.4601581964975137,0.3889519326675669,0.3909630346061977,0.0020111019386307993
114_cb2_s24,bsa,10000.0,2.2777859875948097,2.349518684043227,0.35751291694551623,0.3709789030063889,0.013465986060872681
114_cb2_s24,bsa,100000.0,2.1654335708400847,2.223205127069312,0.33554486538745054,0.346979535323536,0.01143466993608544
114_cb2_s24,bsa,15000000.0,2.036495575112177,1.902460653007159,0.3088834707900733,0.27931568338816665,-0.02956778740190663
123_cb2_s25,bsa,100.0,2.165521433757299,2.442624047113084,0.33556248661883015,0.38785662832069107,0.05229414170186092
123_cb2_s25,bsa,1000.0,2.1655214337562825,2.334064203419986,0.3355624866186263,0.3681127980707577,0.032550311452131386
123_cb2_s25,bsa,10000.0,2.1655208226971987,2.2367807662350017,0.33556236407094725,0.3496234196441288,0.014061055573181547
123_cb2_s25,bsa,100000.0,2.045396484039256,2.124754025717169,0.31077750507705904,0.3273086607595762,0.016531155682517173
123_cb2_s25,bsa,15000000.0,1.2873908461519623,1.7538073181642195,0.10971041680178648,0.2439818779384271,0.13427146113664062
124_cb2_s26,bsa,100.0,2.934216349553537,3.130847073790554,0.4674921326678663,0.4956618550232088,0.028169722355342486
124_cb2_s26,bsa,1000.0,2.785091741265973,2.9823837193249383,0.444839505459247,0.4745635198897404,0.029724014430493384
124_cb2_s26,bsa,10000.0,2.785091741265973,2.8177489156536337,0.444839505459247,0.4499022913267965,0.005062785867549491
124_cb2_s26,bsa,100000.0,2.748617885613264,2.609382631876202,0.43911436817947314,0.4165377673823784,-0.022576600797094726
124_cb2_s26,bsa,15000000.0,2.564564262445887,2.0997795435600146,0.4090135860205955,0.3221737004285608,-0.0868398855920347
134_cb2_s27,bsa,100.0,6.725749066949006,7.456810454132689,0.827740660053801,0.8725531038294918,0.044812443775690824
134_cb2_s27,bsa,1000.0,6.725749066949006,7.417629269801955,0.827740660053801,0.870265123667338,0.04252446361353701
134_cb2_s27,bsa,10000.0,6.7257486149150525,7.004071439039275,0.827740630865103,0.8453505670833565,0.017609936218253575
134_cb2_s27,bsa,100000.0,6.094390766755309,6.375354233858885,0.7849302973439357,0.8045043204842173,0.01957402314028156
134_cb2_s27,bsa,15000000.0,5.477970974418259,4.5161401797868255,0.7386197267709217,0.6547674138470498,-0.08385231292387185
144_cb2_s28,bsa,100.0,3.1116653250885578,2.92731323094102,0.4929928803216975,0.4664691956797594,-0.026523684641938106
144_cb2_s28,bsa,1000.0,3.11166532508792,2.849382546771708,0.49299288032160854,0.45475075980424107,-0.03824212051736747
144_cb2_s28,bsa,10000.0,3.111664423974178,2.7346558923863737,0.4929927545533329,0.4369026859016923,-0.05609006865164062
144_cb2_s28,bsa,100000.0,2.8395850930763684,2.5881308163538623,0.4532548875994366,0.4129862238455062,-0.0402686637539304
144_cb2_s28,bsa,15000000.0,1.5247346330832294,2.226351550963175,0.18319426504938927,0.34759374247335906,0.1643994774239698
145_cb2_s29,bsa,100.0,2.495503797107742,2.459536661771049,0.3971582350162806,0.39085330052258993,-0.006304934493690684
145_cb2_s29,bsa,1000.0,2.495503797107734,2.444814573255933,0.3971582350162792,0.3882459256823153,-0.00891230933396392
145_cb2_s29,bsa,10000.0,2.495503307372915,2.379218877136098,0.39715814978733643,0.37643439695945186,-0.02072375282788458
145_cb2_s29,bsa,100000.0,2.18954769073643,2.2713045671815646,0.34035440903858266,0.35627537419222677,0.015920965153644107
145_cb2_s29,bsa,15000000.0,1.412819618085868,1.9625286116791678,0.15008671678791308,0.2928159970370617,0.1427292802491486
118_cb2_s30,bsa,100.0,3.543150212774637,2.8977271932990827,0.5493895647509746,0.462057496379552,-0.08733206837142254
118_cb2_s30,bsa,1000.0,2.9148206707301085,2.7547481844189656,0.464611840704612,0.44008190550518167,-0.02452993519943031
118_cb2_s30,bsa,10000.0,2.452534672940148,2.601692690052529,0.38961515597456853,0.41525599672349794,0.025640840748929417
118_cb2_s30,bsa,100000.0,2.1476582800096247,2.4264460485391277,0.3319651806996375,0.38497063932233877,0.053005458622701285
118_cb2_s30,bsa,15000000.0,1.7958384017775255,1.9702935254560723,0.25426725417213525,0.2945309302174114,0.04026367604527614
28_cb3_s1,bsa,100.0,4.594100488631158,4.1016694438627725,0.6622004904629921,0.6129606573753642,-0.049239833087627916
28_cb3_s1,bsa,1000.0,4.232326395260079,3.9616139444191614,0.626579152929378,0.5978721516726332,-0.028707001256744857
28_cb3_s1,bsa,10000.0,3.78365588633254,3.739961202881808,0.5779116315715594,0.5728670969968066,-0.005044534574752846
28_cb3_s1,bsa,100000.0,3.289344134866072,3.405984084428687,0.5171093122345466,0.5322426142487352,0.01513330201418861
28_cb3_s1,bsa,15000000.0,2.381574820047744,2.805817788320885,0.37686422994731433,0.4480594642346738,0.07119523428735947
82_cb3_s2,bsa,100.0,10.251277151247148,10.799615022044325,1.010777975166088,1.0334082743034516,0.022630299137363696
82_cb3_s2,bsa,1000.0,10.291758497333868,10.34067557925633,1.0124895866613335,1.0145489131059562,0.0020593264446227
82_cb3_s2,bsa,10000.0,10.411390762763553,9.408739862044223,1.017508746825674,0.9735314610884966,-0.04397728573717741
82_cb3_s2,bsa,100000.0,10.459377655085708,8.295908549497328,1.0195058442824054,0.9188639559331079,-0.10064188834929755
82_cb3_s2,bsa,15000000.0,10.479873719168172,6.492798482766742,1.0203560494989619,0.8124319238675896,-0.2079241256313723
133_cb3_s3,bsa,100.0,5.194715142592642,5.5723094476630965,0.7155617375732697,0.7460352261440409,0.030473488570771257
133_cb3_s3,bsa,1000.0,4.81765312042672,5.285445016032253,0.6828355268146933,0.7230815592632542,0.04024603244856095
133_cb3_s3,bsa,10000.0,4.81765312042672,4.981186624465301,0.6828355268146933,0.6973328132556007,0.01449728644090742
133_cb3_s3,bsa,100000.0,4.389415169450274,4.6179745768393285,0.6424066601965334,0.6644515376827633,0.022044877486229963
133_cb3_s3,bsa,15000000.0,4.18626083235307,4.09500931283271,0.6218262843281748,0.6122548937660973,-0.009571390562077453
238_cb3_s4,bsa,100.0,4.436755004563202,3.9838213264898936,0.6470654478502215,0.6002998521764659,-0.0467655956737556
238_cb3_s4,bsa,1000.0,4.412923171251654,3.8385821080415363,0.6447263664701001,0.5841708346883348,-0.060555531781765315
238_cb3_s4,bsa,10000.0,4.1324304002794205,3.5926393768860136,0.6162055477778753,0.555413625640874,-0.06079192213700124
238_cb3_s4,bsa,100000.0,3.867834282653558,3.2426740611673055,0.5874678584639957,0.5109032975627685,-0.07656456090122721
238_cb3_s4,bsa,15000000.0,3.349130155961884,2.6346639028624192,0.5249320256878646,0.4207252212783443,-0.10420680440952029
239_cb3_s5,bsa,100.0,4.389322892423632,4.540610026909753,0.6423975300907719,0.6571142038534206,0.014716673762648624
239_cb3_s5,bsa,1000.0,4.349917453716627,4.285493495380625,0.6384810156361278,0.6320008402568946,-0.006480175379233177
239_cb3_s5,bsa,10000.0,4.145024553150525,3.9436510602020998,0.6175271074474996,0.5958984809819273,-0.021628626465572287
239_cb3_s5,bsa,100000.0,3.669295089832366,3.575721426176075,0.5645826397288252,0.553363676850075,-0.011218962878750127
239_cb3_s5,bsa,15000000.0,2.573634497712338,2.6112796328571894,0.4105468693369091,0.41685338139940914,0.006306512062500047
240_cb3_s6,bsa,100.0,4.17873473196635,4.0052345918314645,0.6210448028019705,0.6026279583613718,-0.018416844440598656
240_cb3_s6,bsa,1000.0,4.17873473196635,3.93518842100074,0.6210448028019705,0.5949655316739414,-0.026079271128029102
240_cb3_s6,bsa,10000.0,4.17873473196635,3.8152843995996757,0.6210448028019705,0.5815269167530774,-0.03951788604889306
240_cb3_s6,bsa,100000.0,3.865568319187473,3.573085269574519,0.5872133532976815,0.5530433805080122,-0.03416997278966938
240_cb3_s6,bsa,15000000.0,2.752616727302739,2.8529083447404924,0.4397457447004971,0.45528781932169343,0.015542074621196333
237_cb3_s7,bsa,100.0,3.782212631551564,3.681403365672162,0.5777459407210036,0.5660134050283526,-0.01173253569265098
237_cb3_s7,bsa,1000.0,3.5186800003049923,3.6219642059087285,0.5463797725410942,0.5589441540804315,0.012564381539337366
237_cb3_s7,bsa,10000.0,3.145385317599758,3.4756958615448084,0.49767385520483987,0.5410417667893764,0.04336791158453657
237_cb3_s7,bsa,100000.0,2.73955528164824,3.129177612064926,0.4376800685132162,0.4954302143927763,0.057750145879560066
237_cb3_s7,bsa,15000000.0,2.287933744840839,2.2941385278121222,0.35944344378066884,0.36061963852077206,0.0011761947401032202
241_cb3_s8,bsa,100.0,4.361020640037901,4.259545790517202,0.6395881421270734,0.6293632913118943,-0.010224850815179098
241_cb3_s8,bsa,1000.0,4.232642047501289,4.093427428623584,0.6266115419518649,0.6120870952928914,-0.014524446658973456
241_cb3_s8,bsa,10000.0,3.904429145753005,3.8644429731435834,0.5915575460309188,0.5870869028794188,-0.004470643151500031
241_cb3_s8,bsa,100000.0,3.2921235592431186,3.4232124687732086,0.5174761266892188,0.534433855361112,0.016957728671893157
241_cb3_s8,bsa,15000000.0,2.3851983063487445,2.516744440636639,0.37752449229551294,0.40083911794956295,0.023314625654050014
242_cb3_s9,bsa,100.0,4.617815299129299,3.9423918366755206,0.6644365582535015,0.5957597868761825,-0.06867677137731898
242_cb3_s9,bsa,1000.0,4.255006912137742,3.750521773534792,0.6289002699202169,0.5740916910886985,-0.05480857883151835
242_cb3_s9,bsa,10000.0,3.2168571912002912,3.416304024877989,0.5074317813090762,0.5335565126175491,0.026124731308472926
242_cb3_s9,bsa,100000.0,2.217454297076929,3.1342791992652215,0.3458546775536672,0.4961376804859336,0.15028300293226637
242_cb3_s9,bsa,15000000.0,1.908554991012098,2.575181638168418,0.2807046777506905,0.41080786703630057,0.13010318928561004
28_cb3_s10,bsa,100.0,4.567309945049436,4.048458681370043,0.6596604845339157,0.6072897112188274,-0.052370773315088326
28_cb3_s10,bsa,1000.0,4.192896333736099,3.9114986479765124,0.6225141249261222,0.5923431844666298,-0.030170940459492424
28_cb3_s10,bsa,10000.0,3.7377652838474313,3.670437192897067,0.5726120260073976,0.5647177969916956,-0.007894229015702026
28_cb3_s10,bsa,100000.0,3.24336222243392,3.3306282169786794,0.51099545389024,0.522526157060435,0.011530703170195
28_cb3_s10,bsa,15000000.0,2.3366812432127566,2.739594859231741,0.3685994724454784,0.4376863425979483,0.06908687015246989
82_cb3_s11,bsa,100.0,10.633719234684971,10.355229656901159,1.0266851893205753,1.0151597350613304,-0.011525454259244894
82_cb3_s11,bsa,1000.0,10.602446283340065,9.921312586867467,1.0254060808103047,0.9965691329932129,-0.028836947817091785
82_cb3_s11,bsa,10000.0,10.515197857692652,9.135398921754723,1.0218174489382397,0.9607275167388061,-0.061089932199433594
82_cb3_s11,bsa,100000.0,10.47728284615252,8.102970827502412,1.0202486683419585,0.9086442753531787,-0.11160439298877978
82_cb3_s11,bsa,15000000.0,10.459477580781073,6.26809506745677,1.0195099933792473,0.7971355747395619,-0.22237441863968543
133_cb3_s12,bsa,100.0,4.906999332511097,5.659788122472226,0.6908159989047453,0.7528001734208704,0.061984174516125035
133_cb3_s12,bsa,1000.0,4.906999332511097,5.34929633227905,0.6908159989047453,0.728296656954448,0.037480658049702686
133_cb3_s12,bsa,10000.0,4.906999332511097,5.003155404025785,0.6908159989047453,0.6992439928019931,0.008427993897247799
133_cb3_s12,bsa,100000.0,4.787700768263522,4.6712096065412085,0.6801269991376796,0.6694293553892205,-0.010697643748459051
133_cb3_s12,bsa,15000000.0,4.278023604270269,4.119937839877913,0.6312431764898444,0.6148906636055455,-0.016352512884298953
238_cb3_s13,bsa,100.0,4.433667478771679,3.9539206471682586,0.646763118289107,0.5970279490336051,-0.04973516925550192
238_cb3_s13,bsa,1000.0,4.402515112849708,3.7996874677280745,0.6437008554776947,0.5797478764528516,-0.06395297902484309
238_cb3_s13,bsa,10000.0,4.007435371055249,3.5073909871177826,0.6028665271034362,0.5449841816451051,-0.05788234545833115
238_cb3_s13,bsa,100000.0,3.6451168099478246,3.1610308098877886,0.5617114501033563,0.4998287288351652,-0.06188272126819111
238_cb3_s13,bsa,15000000.0,2.9658846110872874,2.590866268452482,0.4721542506226128,0.41344499678666125,-0.05870925383595155
239_cb3_s14,bsa,100.0,4.504030572485588,4.689845515864466,0.6536013297599698,0.6711585372326536,0.017557207472683856
239_cb3_s14,bsa,1000.0,4.467774471286355,4.429658693664425,0.6500912422529024,0.6463702650112154,-0.0037209772416869624
239_cb3_s14,bsa,10000.0,4.266332777083546,4.060277667465338,0.6300547277225242,0.6085557343960541,-0.021498993326470095
239_cb3_s14,bsa,100000.0,3.7814269908441296,3.676895615341196,0.5776557197580127,0.5654813007079147,-0.012174419050097973
239_cb3_s14,bsa,15000000.0,2.6601952500554638,2.6225298656598963,0.4249135136647967,0.4187204426873062,-0.0061930709774905
240_cb3_s15,bsa,100.0,4.505666194126013,4.057481127882672,0.6537590135264987,0.6082565085166359,-0.04550250500986275
240_cb3_s15,bsa,1000.0,4.505666194126013,3.9014836712484544,0.6537590135264987,0.591229793616918,-0.06252921990958071
240_cb3_s15,bsa,10000.0,4.073100385803641,3.7199466626491855,0.6099251138579916,0.5705367129240472,-0.03938840093394447
240_cb3_s15,bsa,100000.0,3.8751574388775625,3.5060723811719847,0.5882893516027901,0.5448208776502766,-0.04346847395251341
240_cb3_s15,bsa,15000000.0,2.8918881134775463,2.824610588000931,0.4611814861884372,0.4509585827255148,-0.010222903462922373
237_cb3_s16,bsa,100.0,3.7227484079909368,3.5665543984602226,0.5708636865774209,0.5522488524337886,-0.018614834143632297
237_cb3_s16,bsa,1000.0,3.4448531733748826,3.5059790942302698,0.5371707161269585,0.54480932211502,0.007638605988061431
237_cb3_s16,bsa,10000.0,3.0860315273323096,3.395432685104578,0.4894003585633286,0.5308951249434155,0.04149476638008692
237_cb3_s16,bsa,100000.0,2.7289892969378235,3.098470333357105,0.436001832375665,0.4911473423056151,0.0551455099299501
237_cb3_s16,bsa,15000000.0,2.360588646220954,2.309582016575197,0.37302031395673885,0.36353338927733847,-0.009486924679400377
241_cb3_s17,bsa,100.0,4.281570934097596,4.418928707710707,0.6316031435071586,0.6453169949776361,0.013713851470477434
241_cb3_s17,bsa,1000.0,4.174288229786747,4.182637446686295,0.6205824332977521,0.6214502213275871,0.0008677880298350038
241_cb3_s17,bsa,10000.0,3.8807937424569214,3.940529249517846,0.5889205613452231,0.5955545555080511,0.006633994162828061
241_cb3_s17,bsa,100000.0,3.293829859852775,3.5241432051263537,0.5177011622789555,0.5470535478479883,0.029352385569032857
241_cb3_s17,bsa,15000000.0,2.381207625261605,2.592983552424614,0.376797264608649,0.41379976200117347,0.03700249739252448
242_cb3_s18,bsa,100.0,4.278942857323814,4.2310272572863195,0.6313364867843174,0.6264458231689003,-0.0048906636154171235
242_cb3_s18,bsa,1000.0,3.9104803291896304,4.0313583841992005,0.5922301056067273,0.6054514082650804,0.013221302658353085
242_cb3_s18,bsa,10000.0,3.05407194897232,3.684105414574278,0.48487926411319526,0.5663320483198552,0.08145278420665991
242_cb3_s18,bsa,100000.0,2.3040895621098465,3.3443637552432657,0.3624993565107733,0.5243135080921263,0.16181415158135298
242_cb3_s18,bsa,15000000.0,2.060697361498939,2.725436340925342,0.31401421502913596,0.4354360424973707,0.12142182746823477
28_cb3_s19,bsa,100.0,4.664599629749696,3.9821962893673732,0.6688143734732253,0.6001226633478639,-0.06869171012536135
28_cb3_s19,bsa,1000.0,4.27226011269734,3.840605216902637,0.6306576864526527,0.5843996675056146,-0.04625801894703818
28_cb3_s19,bsa,10000.0,3.801540892739584,3.59593349397382,0.5799596665038541,0.5558116509512702,-0.024148015552583946
28_cb3_s19,bsa,100000.0,3.296259137811025,3.246293097865147,0.518021346743972,0.5113877283796063,-0.006633618364365712
28_cb3_s19,bsa,15000000.0,2.3816340475100857,2.6412856059415772,0.37687503029673786,0.42181536462155167,0.04494033432481381
82_cb3_s20,bsa,100.0,10.042962827578185,10.199031987985865,1.001861855223884,1.0085589538966073,0.006697098672723278
82_cb3_s20,bsa,1000.0,10.037204470360242,9.747246687371616,1.0016127713595888,0.9888819575090413,-0.012730813850547529
82_cb3_s20,bsa,10000.0,10.018631981735878,9.122306100229848,1.0008084237922679,0.9601046409602074,-0.04070378283206044
82_cb3_s20,bsa,100000.0,10.011038796167623,8.074193838289974,1.0004791444159966,0.9070991713672376,-0.093379973048759
82_cb3_s20,bsa,15000000.0,10.00766132007505,6.402406901022893,1.0003325995119652,0.806343272003256,-0.19398932750870923
133_cb3_s21,bsa,100.0,5.1795546545947095,5.5853322507017875,0.7142924200991524,0.7470490127881602,0.03275659268900777
133_cb3_s21,bsa,1000.0,4.829748196879309,5.222007481387938,0.6839244890213887,0.7178374896859243,0.03391300066453562
133_cb3_s21,bsa,10000.0,4.829748196879309,4.859431289170848,0.6839244890213887,0.6865854457176161,0.0026609566962274567
133_cb3_s21,bsa,100000.0,4.457566509009936,4.528559662050169,0.6490978317757211,0.6559600937809946,0.006862262005273512
133_cb3_s21,bsa,15000000.0,3.997739294852611,3.9789211200316736,0.601814468997045,0.5997653295775169,-0.002049139419528112
238_cb3_s22,bsa,100.0,4.436683916008563,4.015439930367178,0.6470584892477488,0.6037331333916123,-0.043325355856136505
238_cb3_s22,bsa,1000.0,4.399625328097198,3.874394778341632,0.6434156935615872,0.5882038707249005,-0.055211822836686686
238_cb3_s22,bsa,10000.0,3.875375791076091,3.6274884531687115,0.588313821959124,0.559606038688521,-0.02870778327060297
238_cb3_s22,bsa,100000.0,3.408652181332501,3.2733877511109135,0.5325826881063935,0.514997452968736,-0.01758523513765753
