ID,Protein_type,Shear_Rate,Actual,Predicted,Mode
F272,Ibalizumab,Viscosity_1000,2.96,2.7487900257110596,Baseline
F272,Ibalizumab,Viscosity_10000,2.96,2.6049368381500244,Baseline
F272,Ibalizumab,Viscosity_100000,2.96,2.4386816024780273,Baseline
F272,Ibalizumab,Viscosity_15000000,2.7,1.9787476062774658,Baseline
F273,Ibalizumab,Viscosity_100,3.12,2.542165517807007,Baseline
F273,Ibalizumab,Viscosity_1000,2.72,2.4697422981262207,Baseline
F273,Ibalizumab,Viscosity_10000,2.72,2.367138147354126,Baseline
F273,Ibalizumab,Viscosity_100000,2.4,2.264740228652954,Baseline
F273,Ibalizumab,Viscosity_15000000,2.4,1.9717859029769897,Baseline
F274,Ibalizumab,Viscosity_100,1.04,1.1128120422363281,Baseline
F274,Ibalizumab,Viscosity_1000,1.04,1.069914698600769,Baseline
F274,Ibalizumab,Viscosity_10000,1.04,1.0315775871276855,Baseline
F274,Ibalizumab,Viscosity_100000,0.96,0.9948791861534119,Baseline
F274,Ibalizumab,Viscosity_15000000,0.96,0.9100953340530396,Baseline
F275,Ibalizumab,Viscosity_100,1.48,1.612601399421692,Baseline
F275,Ibalizumab,Viscosity_1000,1.48,1.577898383140564,Baseline
F275,Ibalizumab,Viscosity_10000,1.48,1.5443458557128906,Baseline
F275,Ibalizumab,Viscosity_100000,1.36,1.488093614578247,Baseline
F275,Ibalizumab,Viscosity_15000000,1.2,1.3179391622543335,Baseline
F276,Ibalizumab,Viscosity_100,1.16,1.3280925750732422,Baseline
F276,Ibalizumab,Viscosity_1000,1.16,1.2728770971298218,Baseline
F276,Ibalizumab,Viscosity_10000,1.16,1.219344139099121,Baseline
F276,Ibalizumab,Viscosity_100000,1.12,1.165096640586853,Baseline
F276,Ibalizumab,Viscosity_15000000,1.05,1.0242575407028198,Baseline
F277,Ibalizumab,Viscosity_100,1.6,1.8970143795013428,Baseline
F277,Ibalizumab,Viscosity_1000,1.6,1.8708033561706543,Baseline
F277,Ibalizumab,Viscosity_10000,1.6,1.8303765058517456,Baseline
F277,Ibalizumab,Viscosity_100000,1.6,1.7657638788223267,Baseline
F277,Ibalizumab,Viscosity_15000000,1.6,1.5903599262237549,Baseline
F278,Ibalizumab,Viscosity_100,0.8,1.0195677280426025,Baseline
F278,Ibalizumab,Viscosity_1000,0.8,0.9947864413261414,Baseline
F278,Ibalizumab,Viscosity_10000,0.8,0.9691643714904785,Baseline
F278,Ibalizumab,Viscosity_100000,0.8,0.9373841881752014,Baseline
F278,Ibalizumab,Viscosity_15000000,0.8,0.8384345769882202,Baseline
F279,Ibalizumab,Viscosity_100,0.88,1.0901691913604736,Baseline
F279,Ibalizumab,Viscosity_1000,0.88,1.07229483127594,Baseline
F279,Ibalizumab,Viscosity_10000,0.88,1.038938283920288,Baseline
F279,Ibalizumab,Viscosity_100000,0.88,0.9957179427146912,Baseline
F279,Ibalizumab,Viscosity_15000000,0.88,0.8761862516403198,Baseline
F280,Ibalizumab,Viscosity_100,1.04,1.0787407159805298,Baseline
F280,Ibalizumab,Viscosity_1000,1.04,1.0682957172393799,Baseline
F280,Ibalizumab,Viscosity_10000,1.04,1.0542950630187988,Baseline
F280,Ibalizumab,Viscosity_100000,1.04,1.031896948814392,Baseline
F280,Ibalizumab,Viscosity_15000000,1.04,0.9425807595252991,Baseline
F281,Ibalizumab,Viscosity_100,2.56,2.693092107772827,Baseline
F281,Ibalizumab,Viscosity_1000,2.56,2.5636770725250244,Baseline
F281,Ibalizumab,Viscosity_10000,2.56,2.421447515487671,Baseline
F281,Ibalizumab,Viscosity_100000,2.48,2.289644718170166,Baseline
F281,Ibalizumab,Viscosity_15000000,2.48,1.9415217638015747,Baseline
F282,Ibalizumab,Viscosity_100,2.16,2.01499080657959,Baseline
F282,Ibalizumab,Viscosity_1000,1.84,1.9069594144821167,Baseline
F282,Ibalizumab,Viscosity_10000,1.52,1.802722454071045,Baseline
F282,Ibalizumab,Viscosity_100000,1.52,1.6905632019042969,Baseline
F282,Ibalizumab,Viscosity_15000000,1.52,1.4135048389434814,Baseline
F283,Ibalizumab,Viscosity_100,1.92,1.7006248235702515,Baseline
F283,Ibalizumab,Viscosity_1000,1.68,1.6060079336166382,Baseline
F283,Ibalizumab,Viscosity_10000,1.36,1.5056447982788086,Baseline
F283,Ibalizumab,Viscosity_100000,1.2,1.4048879146575928,Baseline
F283,Ibalizumab,Viscosity_15000000,1.2,1.1758025884628296,Baseline
F284,Ibalizumab,Viscosity_100,1.12,1.1819583177566528,Baseline
F284,Ibalizumab,Viscosity_1000,1.12,1.1492947340011597,Baseline
F284,Ibalizumab,Viscosity_10000,1.12,1.113608956336975,Baseline
F284,Ibalizumab,Viscosity_100000,1.04,1.066705346107483,Baseline
F284,Ibalizumab,Viscosity_15000000,1.04,0.9237508177757263,Baseline
F285,Ibalizumab,Viscosity_100,0.88,0.9375177621841431,Baseline
F285,Ibalizumab,Viscosity_1000,0.88,0.9124881625175476,Baseline
F285,Ibalizumab,Viscosity_10000,0.88,0.8851675391197205,Baseline
F285,Ibalizumab,Viscosity_100000,0.88,0.8539196252822876,Baseline
F285,Ibalizumab,Viscosity_15000000,0.88,0.776055097579956,Baseline
F286,Ibalizumab,Viscosity_100,1.0,1.2185834646224976,Baseline
F286,Ibalizumab,Viscosity_1000,1.0,1.1854490041732788,Baseline
F286,Ibalizumab,Viscosity_10000,1.0,1.1323007345199585,Baseline
F286,Ibalizumab,Viscosity_100000,1.0,1.071019172668457,Baseline
F286,Ibalizumab,Viscosity_15000000,1.0,0.9051489233970642,Baseline
F287,Ibalizumab,Viscosity_100,1.04,1.182936191558838,Baseline
F287,Ibalizumab,Viscosity_1000,1.04,1.1484013795852661,Baseline
F287,Ibalizumab,Viscosity_10000,1.04,1.113046646118164,Baseline
F287,Ibalizumab,Viscosity_100000,1.04,1.070288062095642,Baseline
F287,Ibalizumab,Viscosity_15000000,1.04,0.9366511702537537,Baseline
F288,Ibalizumab,Viscosity_100,0.69,0.9345715045928955,Baseline
F288,Ibalizumab,Viscosity_1000,0.69,0.9123812317848206,Baseline
F288,Ibalizumab,Viscosity_10000,0.69,0.8884605169296265,Baseline
F288,Ibalizumab,Viscosity_100000,0.69,0.8575937151908875,Baseline
F288,Ibalizumab,Viscosity_15000000,0.69,0.7570131421089172,Baseline
F289,Ibalizumab,Viscosity_100,1.84,2.7281088829040527,Baseline
F289,Ibalizumab,Viscosity_1000,1.84,2.4770538806915283,Baseline
F289,Ibalizumab,Viscosity_10000,1.84,2.2961513996124268,Baseline
F289,Ibalizumab,Viscosity_100000,1.84,2.140319585800171,Baseline
F289,Ibalizumab,Viscosity_15000000,1.84,1.800124168395996,Baseline
F290,Ibalizumab,Viscosity_100,1.44,1.4776239395141602,Baseline
F290,Ibalizumab,Viscosity_1000,1.44,1.4328559637069702,Baseline
F290,Ibalizumab,Viscosity_10000,1.44,1.3695285320281982,Baseline
F290,Ibalizumab,Viscosity_100000,1.36,1.2983332872390747,Baseline
F290,Ibalizumab,Viscosity_15000000,1.21,1.1348514556884766,Baseline
F291,Ibalizumab,Viscosity_100,1.16,1.256680965423584,Baseline
F291,Ibalizumab,Viscosity_1000,1.16,1.2237987518310547,Baseline
F291,Ibalizumab,Viscosity_10000,1.16,1.1844953298568726,Baseline
F291,Ibalizumab,Viscosity_100000,1.12,1.1328356266021729,Baseline
F291,Ibalizumab,Viscosity_15000000,1.12,1.005874514579773,Baseline
F292,Ibalizumab,Viscosity_100,2.06,2.105090379714966,Baseline
F292,Ibalizumab,Viscosity_1000,2.06,2.0598089694976807,Baseline
F292,Ibalizumab,Viscosity_10000,2.06,2.0018019676208496,Baseline
F292,Ibalizumab,Viscosity_100000,1.92,1.932165503501892,Baseline
F292,Ibalizumab,Viscosity_15000000,1.55,1.7177306413650513,Baseline
F293,Ibalizumab,Viscosity_100,0.84,1.064201831817627,Baseline
F293,Ibalizumab,Viscosity_1000,0.84,1.035963535308838,Baseline
F293,Ibalizumab,Viscosity_10000,0.84,1.010382056236267,Baseline
F293,Ibalizumab,Viscosity_100000,0.81,0.9852162003517151,Baseline
F293,Ibalizumab,Viscosity_15000000,0.81,0.900231659412384,Baseline
F294,Ibalizumab,Viscosity_100,0.92,1.0154287815093994,Baseline
F294,Ibalizumab,Viscosity_1000,0.92,0.9742937684059143,Baseline
F294,Ibalizumab,Viscosity_10000,0.92,0.9337014555931091,Baseline
F294,Ibalizumab,Viscosity_100000,0.88,0.8965610265731812,Baseline
F294,Ibalizumab,Viscosity_15000000,0.88,0.8106402158737183,Baseline
F295,poly-hIgG,Viscosity_100,5.14,5.140049457550049,Baseline
F295,poly-hIgG,Viscosity_1000,5.14,4.628345489501953,Baseline
F295,poly-hIgG,Viscosity_10000,5.14,4.083761215209961,Baseline
F295,poly-hIgG,Viscosity_100000,5.11,3.5437023639678955,Baseline
F295,poly-hIgG,Viscosity_15000000,2.52,2.515888214111328,Baseline
F296,poly-hIgG,Viscosity_100,7.19,16.93024444580078,Baseline
F296,poly-hIgG,Viscosity_1000,5.83,14.656270980834961,Baseline
F296,poly-hIgG,Viscosity_10000,5.83,12.190557479858398,Baseline
F296,poly-hIgG,Viscosity_100000,5.83,9.733081817626953,Baseline
F296,poly-hIgG,Viscosity_15000000,4.7,5.535686016082764,Baseline
F297,poly-hIgG,Viscosity_100,3.99,5.706308364868164,Baseline
F297,poly-hIgG,Viscosity_1000,3.67,5.118449687957764,Baseline
F297,poly-hIgG,Viscosity_10000,3.67,4.464062690734863,Baseline
F297,poly-hIgG,Viscosity_100000,3.67,3.8551297187805176,Baseline
F297,poly-hIgG,Viscosity_15000000,3.0,2.6631102561950684,Baseline
F298,poly-hIgG,Viscosity_100,8.79,19.515005111694336,Baseline
F298,poly-hIgG,Viscosity_1000,7.19,16.309539794921875,Baseline
F298,poly-hIgG,Viscosity_10000,7.19,13.271978378295898,Baseline
F298,poly-hIgG,Viscosity_100000,6.39,10.640056610107422,Baseline
F298,poly-hIgG,Viscosity_15000000,4.55,6.164696216583252,Baseline
F299,poly-hIgG,Viscosity_100,4.87,7.476448059082031,Baseline
F299,poly-hIgG,Viscosity_1000,4.87,6.646899700164795,Baseline
F299,poly-hIgG,Viscosity_10000,4.87,5.777884006500244,Baseline
F299,poly-hIgG,Viscosity_100000,4.87,4.881086349487305,Baseline
F299,poly-hIgG,Viscosity_15000000,2.6,3.3078579902648926,Baseline
F300,poly-hIgG,Viscosity_100,4.71,4.307079315185547,Baseline
F300,poly-hIgG,Viscosity_1000,4.71,3.9761242866516113,Baseline
F300,poly-hIgG,Viscosity_10000,4.71,3.5937631130218506,Baseline
F300,poly-hIgG,Viscosity_100000,4.71,3.17225980758667,Baseline
F300,poly-hIgG,Viscosity_15000000,2.88,2.355276346206665,Baseline
F301,poly-hIgG,Viscosity_100,9.98,23.7796688079834,Baseline
F301,poly-hIgG,Viscosity_1000,9.98,19.82486915588379,Baseline
F301,poly-hIgG,Viscosity_10000,9.98,16.21918487548828,Baseline
F301,poly-hIgG,Viscosity_100000,8.79,13.229902267456055,Baseline
F301,poly-hIgG,Viscosity_15000000,6.0,8.227633476257324,Baseline
F302,poly-hIgG,Viscosity_100,7.99,9.390682220458984,Baseline
F302,poly-hIgG,Viscosity_1000,7.99,8.379974365234375,Baseline
F302,poly-hIgG,Viscosity_10000,7.99,7.362420082092285,Baseline
F302,poly-hIgG,Viscosity_100000,7.99,6.3915910720825195,Baseline
F302,poly-hIgG,Viscosity_15000000,5.8,4.2653584480285645,Baseline
F303,poly-hIgG,Viscosity_100,7.19,5.431883811950684,Baseline
F303,poly-hIgG,Viscosity_1000,6.07,5.005564212799072,Baseline
F303,poly-hIgG,Viscosity_10000,6.07,4.592621326446533,Baseline
F303,poly-hIgG,Viscosity_100000,5.75,4.119011878967285,Baseline
F303,poly-hIgG,Viscosity_15000000,4.3,3.075845241546631,Baseline
F304,Trastuzumab,Viscosity_100,5.83,5.750682830810547,Baseline
F304,Trastuzumab,Viscosity_1000,4.79,5.106757640838623,Baseline
F304,Trastuzumab,Viscosity_10000,2.84,4.50198221206665,Baseline
F304,Trastuzumab,Viscosity_100000,2.8,3.9152815341949463,Baseline
F304,Trastuzumab,Viscosity_15000000,1.06,2.6514782905578613,Baseline
F305,Trastuzumab,Viscosity_100,3.75,9.920256614685059,Baseline
F305,Trastuzumab,Viscosity_1000,3.75,8.400707244873047,Baseline
F305,Trastuzumab,Viscosity_10000,3.67,6.669589996337891,Baseline
F305,Trastuzumab,Viscosity_100000,3.35,5.1508612632751465,Baseline
F305,Trastuzumab,Viscosity_15000000,1.9,2.9909276962280273,Baseline
F306,Trastuzumab,Viscosity_100,2.72,3.1830756664276123,Baseline
F306,Trastuzumab,Viscosity_1000,2.72,2.951225519180298,Baseline
F306,Trastuzumab,Viscosity_10000,2.64,2.6926631927490234,Baseline
F306,Trastuzumab,Viscosity_100000,2.64,2.3976686000823975,Baseline
F306,Trastuzumab,Viscosity_15000000,2.34,1.7919402122497559,Baseline
F307,Trastuzumab,Viscosity_100,1.52,2.0095114707946777,Baseline
F307,Trastuzumab,Viscosity_1000,1.52,1.9119876623153687,Baseline
F307,Trastuzumab,Viscosity_10000,1.52,1.8093711137771606,Baseline
F307,Trastuzumab,Viscosity_100000,1.36,1.6957591772079468,Baseline
F307,Trastuzumab,Viscosity_15000000,1.2,1.4451251029968262,Baseline
F308,Trastuzumab,Viscosity_100,1.56,2.909198045730591,Baseline
F308,Trastuzumab,Viscosity_1000,1.56,2.593994140625,Baseline
F308,Trastuzumab,Viscosity_10000,1.56,2.2948551177978516,Baseline
F308,Trastuzumab,Viscosity_100000,1.56,2.031719446182251,Baseline
F308,Trastuzumab,Viscosity_15000000,0.8,1.5637106895446777,Baseline
F309,Trastuzumab,Viscosity_100,3.19,2.7644431591033936,Baseline
F309,Trastuzumab,Viscosity_1000,2.72,2.5620627403259277,Baseline
F309,Trastuzumab,Viscosity_10000,2.48,2.348996877670288,Baseline
F309,Trastuzumab,Viscosity_100000,2.72,2.143345832824707,Baseline
F309,Trastuzumab,Viscosity_15000000,1.85,1.7827197313308716,Baseline
F310,Trastuzumab,Viscosity_100,3.12,3.0559308528900146,Baseline
F310,Trastuzumab,Viscosity_1000,2.64,2.799330472946167,Baseline
F310,Trastuzumab,Viscosity_10000,2.64,2.5536937713623047,Baseline
F310,Trastuzumab,Viscosity_100000,2.16,2.317995548248291,Baseline
F310,Trastuzumab,Viscosity_15000000,1.8,1.8265719413757324,Baseline
F311,Trastuzumab,Viscosity_100,2.8,2.6023764610290527,Baseline
F311,Trastuzumab,Viscosity_1000,2.08,2.472208261489868,Baseline
F311,Trastuzumab,Viscosity_10000,1.6,2.3119022846221924,Baseline
F311,Trastuzumab,Viscosity_100000,1.6,2.135002851486206,Baseline
F311,Trastuzumab,Viscosity_15000000,1.6,1.7946367263793945,Baseline
F312,Trastuzumab,Viscosity_100,2.0,2.383671760559082,Baseline
F312,Trastuzumab,Viscosity_1000,2.0,2.2700915336608887,Baseline
F312,Trastuzumab,Viscosity_10000,1.68,2.1386663913726807,Baseline
F312,Trastuzumab,Viscosity_100000,1.44,2.0003137588500977,Baseline
F312,Trastuzumab,Viscosity_15000000,1.25,1.6502827405929565,Baseline
F313,Trastuzumab,Viscosity_100,2.36,5.836411952972412,Baseline
F313,Trastuzumab,Viscosity_1000,2.36,5.03704309463501,Baseline
F313,Trastuzumab,Viscosity_10000,2.36,4.283693313598633,Baseline
F313,Trastuzumab,Viscosity_100000,2.36,3.5409469604492188,Baseline
F313,Trastuzumab,Viscosity_15000000,2.36,2.2273921966552734,Baseline
F314,Trastuzumab,Viscosity_100,3.19,5.487905025482178,Baseline
F314,Trastuzumab,Viscosity_1000,2.52,4.742215633392334,Baseline
F314,Trastuzumab,Viscosity_10000,1.92,4.047699451446533,Baseline
F314,Trastuzumab,Viscosity_100000,1.68,3.3230435848236084,Baseline
F314,Trastuzumab,Viscosity_15000000,1.68,2.132643461227417,Baseline
F315,Trastuzumab,Viscosity_100,2.88,4.131645679473877,Baseline
F315,Trastuzumab,Viscosity_1000,2.88,3.7304978370666504,Baseline
F315,Trastuzumab,Viscosity_10000,2.52,3.3490097522735596,Baseline
F315,Trastuzumab,Viscosity_100000,2.52,2.960691213607788,Baseline
F315,Trastuzumab,Viscosity_15000000,2.5,2.039384126663208,Baseline
F316,Trastuzumab,Viscosity_100,3.35,4.097440242767334,Baseline
F316,Trastuzumab,Viscosity_1000,2.72,3.7613565921783447,Baseline
F316,Trastuzumab,Viscosity_10000,2.08,3.4575257301330566,Baseline
F316,Trastuzumab,Viscosity_100000,1.73,3.1591947078704834,Baseline
F316,Trastuzumab,Viscosity_15000000,1.73,2.491863965988159,Baseline
F317,Trastuzumab,Viscosity_100,2.08,4.968116760253906,Baseline
F317,Trastuzumab,Viscosity_1000,2.08,4.2997941970825195,Baseline
F317,Trastuzumab,Viscosity_10000,1.64,3.6345632076263428,Baseline
F317,Trastuzumab,Viscosity_100000,1.64,3.0468087196350098,Baseline
F317,Trastuzumab,Viscosity_15000000,1.64,2.009683847427368,Baseline
F318,Trastuzumab,Viscosity_100,1.96,3.7853598594665527,Baseline
F318,Trastuzumab,Viscosity_1000,1.96,3.5550453662872314,Baseline
F318,Trastuzumab,Viscosity_10000,1.96,3.277625799179077,Baseline
F318,Trastuzumab,Viscosity_100000,1.96,2.9437193870544434,Baseline
F318,Trastuzumab,Viscosity_15000000,1.96,2.258460521697998,Baseline
F319,Trastuzumab,Viscosity_100,2.96,3.4030392169952393,Baseline
F319,Trastuzumab,Viscosity_1000,2.53,3.0571963787078857,Baseline
F319,Trastuzumab,Viscosity_10000,2.16,2.7096481323242188,Baseline
F319,Trastuzumab,Viscosity_100000,2.0,2.339277505874634,Baseline
F319,Trastuzumab,Viscosity_15000000,2.0,1.7258927822113037,Baseline
F320,poly-hIgG,Viscosity_100,1.45,2.438243865966797,Baseline
F320,poly-hIgG,Viscosity_1000,1.45,2.3117964267730713,Baseline
F320,poly-hIgG,Viscosity_10000,1.45,2.1531593799591064,Baseline
F320,poly-hIgG,Viscosity_100000,1.45,1.9293620586395264,Baseline
F320,poly-hIgG,Viscosity_15000000,1.45,1.4500269889831543,Baseline
F321,poly-hIgG,Viscosity_100,9.58,17.181447982788086,Baseline
F321,poly-hIgG,Viscosity_1000,8.31,14.679743766784668,Baseline
F321,poly-hIgG,Viscosity_10000,4.87,11.979574203491211,Baseline
F321,poly-hIgG,Viscosity_100000,4.31,9.291643142700195,Baseline
F321,poly-hIgG,Viscosity_15000000,4.31,4.93959379196167,Baseline
F322,poly-hIgG,Viscosity_100,1.28,1.941035509109497,Baseline
F322,poly-hIgG,Viscosity_1000,1.28,1.8380906581878662,Baseline
F322,poly-hIgG,Viscosity_10000,1.28,1.7287724018096924,Baseline
F322,poly-hIgG,Viscosity_100000,1.28,1.6011390686035156,Baseline
F322,poly-hIgG,Viscosity_15000000,1.28,1.3303242921829224,Baseline
F323,poly-hIgG,Viscosity_100,9.03,12.666600227355957,Baseline
F323,poly-hIgG,Viscosity_1000,9.03,11.117106437683105,Baseline
F323,poly-hIgG,Viscosity_10000,7.67,9.246307373046875,Baseline
F323,poly-hIgG,Viscosity_100000,7.59,7.381855487823486,Baseline
F323,poly-hIgG,Viscosity_15000000,5.0,4.460397243499756,Baseline
F324,poly-hIgG,Viscosity_100,1.04,2.1396636962890625,Baseline
F324,poly-hIgG,Viscosity_1000,1.04,2.0113959312438965,Baseline
F324,poly-hIgG,Viscosity_10000,1.04,1.903635859489441,Baseline
F324,poly-hIgG,Viscosity_100000,1.04,1.7851135730743408,Baseline
F324,poly-hIgG,Viscosity_15000000,1.04,1.3590538501739502,Baseline
F325,poly-hIgG,Viscosity_100,1.28,2.307669162750244,Baseline
F325,poly-hIgG,Viscosity_1000,1.28,2.1542422771453857,Baseline
F325,poly-hIgG,Viscosity_10000,1.28,1.9905568361282349,Baseline
F325,poly-hIgG,Viscosity_100000,1.28,1.8038837909698486,Baseline
F325,poly-hIgG,Viscosity_15000000,1.28,1.4110063314437866,Baseline
F326,poly-hIgG,Viscosity_100,1.36,2.737671136856079,Baseline
F326,poly-hIgG,Viscosity_1000,1.36,2.573122024536133,Baseline
F326,poly-hIgG,Viscosity_10000,1.28,2.4079086780548096,Baseline
F326,poly-hIgG,Viscosity_100000,1.28,2.2162137031555176,Baseline
F326,poly-hIgG,Viscosity_15000000,1.28,1.7620521783828735,Baseline
F327,poly-hIgG,Viscosity_100,1.6,2.736229658126831,Baseline
F327,poly-hIgG,Viscosity_1000,1.6,2.6385693550109863,Baseline
F327,poly-hIgG,Viscosity_10000,1.6,2.5106701850891113,Baseline
F327,poly-hIgG,Viscosity_100000,1.6,2.3811047077178955,Baseline
F327,poly-hIgG,Viscosity_15000000,1.6,1.9482065439224243,Baseline
F328,poly-hIgG,Viscosity_100,1.92,3.5039165019989014,Baseline
F328,poly-hIgG,Viscosity_1000,1.68,3.2917988300323486,Baseline
F328,poly-hIgG,Viscosity_10000,1.44,3.0278725624084473,Baseline
F328,poly-hIgG,Viscosity_100000,1.44,2.7195396423339844,Baseline
F328,poly-hIgG,Viscosity_15000000,1.44,2.150195598602295,Baseline
F329,poly-hIgG,Viscosity_100,1.2,2.847215175628662,Baseline
F329,poly-hIgG,Viscosity_1000,1.2,2.6429636478424072,Baseline
F329,poly-hIgG,Viscosity_10000,1.2,2.424649238586426,Baseline
F329,poly-hIgG,Viscosity_100000,1.2,2.204591989517212,Baseline
F329,poly-hIgG,Viscosity_15000000,1.2,1.7578048706054688,Baseline
F330,poly-hIgG,Viscosity_100,1.16,2.359438419342041,Baseline
F330,poly-hIgG,Viscosity_1000,1.16,2.215791940689087,Baseline
F330,poly-hIgG,Viscosity_10000,1.16,2.0613231658935547,Baseline
F330,poly-hIgG,Viscosity_100000,1.16,1.9167159795761108,Baseline
F330,poly-hIgG,Viscosity_15000000,1.16,1.4790449142456055,Baseline
F331,poly-hIgG,Viscosity_100,2.24,2.891770601272583,Baseline
F331,poly-hIgG,Viscosity_1000,1.92,2.7343497276306152,Baseline
F331,poly-hIgG,Viscosity_10000,1.6,2.553783416748047,Baseline
F331,poly-hIgG,Viscosity_100000,1.6,2.3701658248901367,Baseline
F331,poly-hIgG,Viscosity_15000000,1.6,1.9226011037826538,Baseline
F332,poly-hIgG,Viscosity_100,1.78,2.0510270595550537,Baseline
F332,poly-hIgG,Viscosity_1000,1.78,1.9566768407821655,Baseline
F332,poly-hIgG,Viscosity_10000,1.78,1.8397314548492432,Baseline
F332,poly-hIgG,Viscosity_100000,1.78,1.74605131149292,Baseline
F332,poly-hIgG,Viscosity_15000000,1.78,1.4817405939102173,Baseline
F333,poly-hIgG,Viscosity_100,6.75,12.582770347595215,Baseline
F333,poly-hIgG,Viscosity_1000,6.75,10.660198211669922,Baseline
F333,poly-hIgG,Viscosity_10000,6.75,8.723631858825684,Baseline
F333,poly-hIgG,Viscosity_100000,6.23,6.7625732421875,Baseline
F333,poly-hIgG,Viscosity_15000000,5.0,3.529883861541748,Baseline
F334,poly-hIgG,Viscosity_100,5.72,8.165435791015625,Baseline
F334,poly-hIgG,Viscosity_1000,5.72,7.042512893676758,Baseline
F334,poly-hIgG,Viscosity_10000,5.72,5.9477691650390625,Baseline
F334,poly-hIgG,Viscosity_100000,5.99,4.9772162437438965,Baseline
F334,poly-hIgG,Viscosity_15000000,4.75,3.260317325592041,Baseline
