ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
F107_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,138.43513001996968,27.18140006049136,Histidine,6.0,102.9747596140329,NaCl,143.11517948580953,none,0.0,tween-20,0.20300649584418543,none,0.0,0.9,0.9,3.9826703031354644,3.7223805444434572,3.7223805444434572,3.127580095302576,2.9112237203701468
F107_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,137.03075356264463,27.187505274642735,Histidine,6.0,98.3070910174627,NaCl,134.9578315153931,none,0.0,tween-20,0.19845346320914278,none,0.0,0.9,0.9,3.477059852235515,3.477059852235515,3.477059852235515,3.1153198231980346,2.934203062993604
F107_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,137.26180511831492,28.40324975464124,Histidine,6.0,102.0086758872834,NaCl,138.051378073138,none,0.0,tween-20,0.20796946265538377,none,0.0,0.9,0.9,3.8030295023883998,3.5253966764456384,3.5253966764456384,3.226512965541996,2.8705111618409656
F107_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,132.70293490854314,27.418540061290464,Histidine,6.0,99.18560636423727,NaCl,137.69263446767349,none,0.0,tween-20,0.20405834501304587,none,0.0,0.9,0.9,3.8432100593066263,3.5935105388765334,3.541274046977916,3.432720039468748,2.9837820371314665
F107_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,138.9383753119317,27.559406667341445,Histidine,6.0,97.0590586125914,NaCl,140.6074441172681,none,0.0,tween-20,0.20261916504667254,none,0.0,0.9,0.9,3.8045259265724383,3.8045259265724383,3.8045259265724383,3.1253375159922485,2.878842898547835
F107_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,139.68869270246842,27.825411396164498,Histidine,6.0,101.6724391381027,NaCl,137.05114038232364,none,0.0,tween-20,0.20138818583038748,none,0.0,0.9,0.9,3.759645466390216,3.5148651863618294,3.5148651863618294,3.042325715260806,2.9751552951188844
F107_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,136.1679641696291,27.42121500489524,Histidine,6.0,100.33857604731202,NaCl,139.42740095544445,none,0.0,tween-20,0.2056522433740162,none,0.0,0.9,0.9,3.663819004134279,3.4838959899008106,3.4838959899008106,3.1392641848123226,2.865980415952685
F107_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,135.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.1,tween-20,0.2,none,0.0,0.9,0.9,4.148879760128379,4.103510063845881,4.098264822210183,3.464334224678888,3.0076266068980604
F107_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,135.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.25,tween-20,0.2,none,0.0,0.9,0.9,4.721920918025832,4.623305810151092,4.472835367600781,3.7649614809539416,3.115035350781614
F107_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,135.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.4,tween-20,0.2,none,0.0,0.9,0.9,4.63963662122982,4.514786847613609,4.3413488196071,3.8040993843599424,3.0727512520530875
F107_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,135.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.5,tween-20,0.2,none,0.0,0.9,0.9,4.178601816776905,4.240044307822863,3.9430648093160627,3.493555212401302,3.0171415459934767
F107_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,135.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-20,0.2,Arginine,0.1,0.9,0.9,3.6060686,3.6060686,3.6060686,3.2032108,2.9084368
F107_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,135.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-20,0.2,Arginine,0.25,0.9,0.9,3.5101715,3.5101715,3.5101715,3.1180269999999997,2.831092
F107_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,135.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-20,0.2,Arginine,0.4,0.9,0.9,3.4142744,3.4142744,3.4142744,3.0328432,2.7537472000000003
F107_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,135.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-20,0.2,Arginine,0.5,0.9,0.9,3.350343,3.350343,3.350343,2.976054,2.702184
F108_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,178.14800676739756,27.287902531479965,Histidine,6.0,105.29369204597745,NaCl,139.03283681262127,none,0.0,tween-80,0.09957493794831263,none,0.0,0.9,0.9,6.56667912732115,6.56667912732115,6.56667823957655,5.387481648234027,4.7921945061329145
F108_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,173.20689217565047,27.58705731616922,Histidine,6.0,99.09955289392673,NaCl,138.87077237063215,none,0.0,tween-80,0.102145702981242,none,0.0,0.9,0.9,6.743735123019956,6.743735123019956,6.743734378678187,5.53685446396456,4.898305239928746
F108_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,180.45342834809915,28.25650282271743,Histidine,6.0,101.19091798655737,NaCl,146.02308761681152,none,0.0,tween-80,0.10154057210276626,none,0.0,0.9,0.9,6.829329198361733,6.829329198361733,6.829328435566093,5.563907566147854,4.8752631610524055
F108_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.41315549987218,27.177232646548195,Histidine,6.0,95.48019726508305,NaCl,136.51978662865042,none,0.0,tween-80,0.09937715130129292,none,0.0,0.9,0.9,6.854452906506715,6.854452906506715,6.854451130867595,5.526200623305025,4.873428423977484
F108_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,168.34189574473675,27.4828754539266,Histidine,6.0,100.66839788634354,NaCl,136.14927345325268,none,0.0,tween-80,0.0981320160807261,none,0.0,0.9,0.9,6.899960910268734,6.899960910268734,6.8999591969775445,5.5002916724207545,4.830989794696358
F108_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,173.22818750024717,28.473058943382593,Histidine,6.0,96.08245267740881,NaCl,140.41541600430955,none,0.0,tween-80,0.09933182158580955,none,0.0,0.9,0.9,6.991111455169002,6.991111455169002,6.991110706603303,5.515508051491183,4.7415096574952695
F108_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,176.51265381508043,26.599524651191764,Histidine,6.0,101.49764236236156,NaCl,140.34936576615124,none,0.0,tween-80,0.09965943093634841,none,0.0,0.9,0.9,6.779941017529965,6.779941017529964,6.779939327996392,5.558561849072084,4.9146184399669925
F108_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.56948382048998,27.855562232409092,Histidine,6.0,100.33189172562462,NaCl,141.70408605900568,none,0.0,tween-80,0.09859997032981344,none,0.0,0.9,0.9,6.873159581917711,6.873159581917711,6.87315900309001,5.597953493090617,4.894317441557007
F108_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,170.12778800937738,26.56821493599648,Histidine,6.0,98.59856667891847,NaCl,141.75268701658726,none,0.0,tween-80,0.10046813198211135,none,0.0,0.9,0.9,6.8771476764600425,6.8771476764600425,6.877146551572891,5.509668652127012,4.78571642540943
F108_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,181.85654734152192,27.408172643140876,Histidine,6.0,97.67284220000197,NaCl,140.47953787229656,none,0.0,tween-80,0.09982879333537453,none,0.0,0.9,0.9,6.630260400826895,6.630260400826895,6.630259231886692,5.388933006099267,4.76079869854049
F108_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.1,tween-80,0.1,none,0.0,0.9,0.9,5.404482505548419,5.974510109390166,6.5071674581941865,5.453738283568195,5.309718298845717
F108_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.25,tween-80,0.1,none,0.0,0.9,0.9,4.194439413722855,4.806168903434589,5.349671043344067,4.895027350900784,6.004086997795879
F108_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.4,tween-80,0.1,none,0.0,0.9,0.9,3.173332507809926,3.647473167567656,4.329709135293486,4.0760864126581495,4.904145891069969
F108_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.5,tween-80,0.1,none,0.0,0.9,0.9,2.6207072034276866,3.1100404441739626,3.6912046244567374,3.3353928011450544,3.780274891627418
F108_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.1,Arginine,0.1,0.9,0.9,6.7699761999999994,6.7699761999999994,6.7699761999999994,5.4336674,4.7360356
F108_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.1,Arginine,0.25,0.9,0.9,6.5899405,6.5899405,6.5899405,5.289168500000001,4.610089
F108_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.1,Arginine,0.4,0.9,0.9,6.4099048,6.4099048,6.4099048,5.1446696,4.4841424000000005
F108_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.1,Arginine,0.5,0.9,0.9,6.289881,6.289881,6.289881,5.048337,4.400178
F109_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,87.12320325246317,27.805495400211615,Histidine,6.0,103.97188955217602,NaCl,141.82848274922748,Sucrose,0.49245617140635695,tween-20,0.050238913240441385,none,0.0,0.9,0.9,4.311595032300106,4.311595032300106,4.311594989787697,4.14896591778769,3.7506560781174114
F109_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,89.429967665888,27.444605510269213,Histidine,6.0,101.28670035913949,NaCl,143.194714583918,Sucrose,0.48727169579546054,tween-20,0.050067531063980486,none,0.0,0.9,0.9,4.3274910338447725,4.327491033844771,4.327490925177734,4.086517039574089,3.5397348779597433
F109_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,92.34775484024071,27.800789336898426,Histidine,6.0,101.1962035595223,NaCl,140.3669376590913,Sucrose,0.50969203221779,tween-20,0.04755685469476927,none,0.0,0.9,0.9,4.150041764915274,4.150041764915272,4.15004167608456,4.005894271799175,3.663227693076481
F109_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,88.35832363716621,26.728200933642754,Histidine,6.0,99.78144697556321,NaCl,141.88237755134992,Sucrose,0.4915891187298803,tween-20,0.04799666014299056,none,0.0,0.9,0.9,4.156184968145661,4.156184968145661,4.156184922050206,3.980648316149216,3.580338329962585
F109_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,91.37101662470359,28.18549866873247,Histidine,6.0,97.45095825222974,NaCl,141.28798492595655,Sucrose,0.5172528565696934,tween-20,0.04900134930965219,none,0.0,0.9,0.9,4.440264336221482,4.440264336221482,4.440264287817195,4.214493736706439,3.686916267723989
F109_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,89.60688409986015,27.361446786920865,Histidine,6.0,99.77544826269965,NaCl,137.65634372996487,Sucrose,0.5034825822151413,tween-20,0.05105045828030696,none,0.0,0.9,0.9,4.033665684815037,4.033665684815036,4.033665616802118,3.876211212105555,3.546940811501627
F109_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,86.33436284913492,27.919783566905657,Histidine,6.0,102.83069629399661,NaCl,140.05604354031058,Sucrose,0.483942091400184,tween-20,0.04968216945798046,none,0.0,0.9,0.9,4.0766133896899195,4.076613389689919,4.076613338153312,3.8910434389228334,3.4609192351378515
F109_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,88.59358668987771,27.838720138982545,Histidine,6.0,99.97146164481089,NaCl,139.44982323977808,Sucrose,0.4919713475976607,tween-20,0.05003476901459328,none,0.0,0.9,0.9,4.175563492412554,4.175563492412551,4.175563363454929,3.9834265587682287,3.5562603818244765
F109_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,90.65819323129348,27.645185870189884,Histidine,6.0,97.43229222628273,NaCl,143.7447031857583,Sucrose,0.5076698793138004,tween-20,0.051001831211261534,none,0.0,0.9,0.9,4.124218719448052,4.124218719448051,4.124218655721729,3.9472587908293715,3.5473878022135286
F109_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,89.96188360503713,28.56495241195451,Histidine,6.0,98.90755263106779,NaCl,138.54287162732953,Sucrose,0.49148965478290435,tween-20,0.04893005744860488,none,0.0,0.9,0.9,4.206609312153949,4.206609312153947,4.206609187855341,3.952525627178959,3.3988971868357694
F110_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,61.926016163707075,27.35031509229842,Histidine,6.0,102.46668436090158,NaCl,141.2105714997818,Sucrose,1.0026903134318923,tween-80,0.1492297962634723,none,0.0,0.9,0.9,5.945028829593553,5.729929714215808,5.729929714215808,5.729929714215808,5.729929714215808
F110_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,63.99253936836632,27.51855551221304,Histidine,6.0,98.9309448201251,NaCl,140.25903166515002,Sucrose,0.9681579266072434,tween-80,0.15183814419358968,none,0.0,0.9,0.9,6.587954917874262,5.939140105731873,5.939140105731873,5.939140105731873,5.4408564621123405
F110_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,63.27201630712486,28.388520569139544,Histidine,6.0,102.9781820322223,NaCl,142.3283194622031,Sucrose,1.0024252132469837,tween-80,0.14721922774170118,none,0.0,0.9,0.9,6.494551646056114,6.0541377612018055,5.988173365502807,5.988173365502807,5.4142632750858
F110_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,64.45038265526551,27.750465569256388,Histidine,6.0,101.97727704427852,NaCl,141.25256756605773,Sucrose,0.9992420067556287,tween-80,0.1502225568345665,none,0.0,0.9,0.9,6.7418228136401845,6.169241154524296,6.169241154524296,6.169241154524296,5.44542457152388
F110_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,62.490678654127265,26.922443036793332,Histidine,6.0,99.08456210392237,NaCl,139.56524594850947,Sucrose,0.9918753248326705,tween-80,0.14571490671824977,none,0.0,0.9,0.9,6.222140021180395,5.88164588271098,5.88164588271098,5.88164588271098,5.124038734643822
F110_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,61.348176746989154,28.362766243392983,Histidine,6.0,98.97982684656205,NaCl,138.31717166223072,Sucrose,0.9821669042531844,tween-80,0.15016773622495963,none,0.0,0.9,0.9,6.186912581107284,5.970444511914225,5.970444511914225,5.970444511914225,5.674239850672585
F110_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,63.06636698436718,27.827689711478985,Histidine,6.0,97.73747801321993,NaCl,137.3543646375719,Sucrose,1.0024791586501178,tween-80,0.15527420808218645,none,0.0,0.9,0.9,6.836213139299953,5.812880585550846,5.67605852054714,5.67605852054714,5.574252188708556
F110_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,65.22737427102986,26.943439979850144,Histidine,6.0,98.40703876300327,NaCl,135.8753881994191,Sucrose,1.001716326391128,tween-80,0.15013137494358933,none,0.0,0.9,0.9,6.403216748046946,6.403216748046946,5.93896901916727,5.93896901916727,5.1422933098060115
F110_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,62.09487517107339,27.565152751806572,Histidine,6.0,97.7362272429348,NaCl,142.9810447811428,Sucrose,1.0455862566969605,tween-80,0.1491164337275621,none,0.0,0.9,0.9,6.690358830138978,6.4671493135630715,6.0168509801516725,6.0168509801516725,5.127781558660194
F110_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,63.40131806223773,28.551557781213404,Histidine,6.0,95.99571489351891,NaCl,136.72778719616713,Sucrose,0.991098853122255,tween-80,0.15162567846142772,none,0.0,0.9,0.9,6.055511752022086,6.055511752022086,6.055511752022086,6.055511752022086,5.10918631183729
F111_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,201.7365965072267,27.510054047167355,Histidine,6.0,97.26154577305884,NaCl,138.76924780575987,none,0.0,tween-20,0.020232207418238283,none,0.0,0.9,0.9,12.780094431245717,12.778241411203338,12.636455898915376,8.874143948196647,5.163983208370869
F111_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.46014619087384,29.104368024164764,Histidine,6.0,100.95769373566515,NaCl,140.05177216505203,none,0.0,tween-20,0.02052507527137986,none,0.0,0.9,0.9,12.212977644042986,12.21190598026599,12.094564089828019,8.32432354829898,5.0078110448289275
F111_forced_flat_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,205.4968574133229,27.716635922786725,Histidine,6.0,102.06246981014799,NaCl,139.9250624768443,none,0.0,tween-20,0.019669588942845925,none,0.0,0.9,0.9,12.634872150105755,12.634872150105755,12.25822303333296,8.564718867486784,5.083004373556253
F111_forced_flat_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,195.27338693027343,27.32493444224262,Histidine,6.0,98.91675847338163,NaCl,139.7563573747092,none,0.0,tween-20,0.01976675086747028,none,0.0,0.9,0.9,12.42678780130272,12.42678780130272,12.42678780130272,8.663786448367267,5.093111805131284
F111_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.1,tween-20,0.02,none,0.0,0.9,0.9,10.276197116057565,10.69655632195065,11.577242902914001,8.275854873664635,5.746368546078137
F111_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.25,tween-20,0.02,none,0.0,0.9,0.9,7.571899649224477,8.561676925248085,9.518523522066273,7.779683977963009,6.145030727822848
F111_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.4,tween-20,0.02,none,0.0,0.9,0.9,5.755790003290561,6.599511700993376,7.649959156353403,6.55147188088134,5.030233602772472
F111_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.5,tween-20,0.02,none,0.0,0.9,0.9,5.1986305570922156,5.489617473032225,6.318254202480044,5.041613248784403,3.983779236500535
F111_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-20,0.02,Arginine,0.1,0.9,0.9,12.3608564,12.0955598,12.0955598,8.381407399999999,4.9522032000000005
F111_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-20,0.02,Arginine,0.25,0.9,0.9,12.032141000000001,11.7738995,11.7738995,8.1585185,4.820508
F111_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-20,0.02,Arginine,0.4,0.9,0.9,11.703425600000001,11.452239200000001,11.452239200000001,7.9356295999999995,4.6888128
F111_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-20,0.02,Arginine,0.5,0.9,0.9,11.484282,11.237799,11.237799,7.787037,4.601016
F112_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,205.83515785343627,27.788199425571378,Histidine,6.0,100.18548613155912,NaCl,138.60831406613545,none,0.0,tween-80,0.019618736998097963,none,0.0,0.9,0.9,11.214283954176592,10.90848854865973,9.903231073391591,7.952432235211773,6.158763877650478
F112_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,203.5889123581926,28.108551433762056,Histidine,6.0,99.50830336511204,NaCl,136.25451227895448,none,0.0,tween-80,0.020244868647447435,none,0.0,0.9,0.9,11.424482478193635,11.101671614347882,10.040033256021689,7.976668751078746,6.073916186348699
F112_forced_flat_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,198.87392646128174,27.192655692879622,Histidine,6.0,100.35286369153394,NaCl,141.8964936104775,none,0.0,tween-80,0.020100283911142967,none,0.0,0.9,0.9,11.792758270186578,11.792758270186578,11.792758270186578,7.9704897344900845,6.205206197968082
F112_forced_flat_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,206.53752640594604,27.71028168028994,Histidine,6.0,102.21463637303188,NaCl,141.85284045806046,none,0.0,tween-80,0.020863085721775185,none,0.0,0.9,0.9,11.912878262810022,11.912878262810022,10.428575468980386,7.539323192775827,6.500519497725941
F112_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.1,tween-80,0.02,none,0.0,0.9,0.9,9.073731035937191,8.928742554451167,9.276283626095092,7.721370017304436,7.266683089794974
F112_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.25,tween-80,0.02,none,0.0,0.9,0.9,7.378801834074448,7.083358804954985,8.071151602254165,7.144915727269964,7.528931637508265
F112_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.4,tween-80,0.02,none,0.0,0.9,0.9,5.644392776123392,5.646113424197346,6.571023539214084,5.489218684494328,6.630384771892348
F112_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.5,tween-80,0.02,none,0.0,0.9,0.9,4.598680796057588,4.705618509205967,5.317176806813682,4.5908646231443635,4.967891470203466
F112_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.02,Arginine,0.1,0.9,0.9,11.4568828,10.1107482,10.1107482,7.683775600000001,6.2197314
F112_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.02,Arginine,0.25,0.9,0.9,11.152207,9.841870499999999,9.841870499999999,7.479439,6.0543285000000004
F112_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.02,Arginine,0.4,0.9,0.9,10.8475312,9.5729928,9.5729928,7.275102400000001,5.8889256
F112_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.02,Arginine,0.5,0.9,0.9,10.644414000000001,9.393741,9.393741,7.138878000000001,5.778657
